ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Aweti-37_cold-1,,Aweti,37_cold, j o ʔ ɨ g, j o ʔ ɨ g,j o ʔ ɨ g,,gerarditupi,,,,
Aweti-38_come-1,,Aweti,38_come, u t , u t ,u t,,gerarditupi,,,,
Aweti-39_comb-1,,Aweti,39_comb,ʔ a k ɨ w a p ,ʔ a k ɨ w a p ,ʔ a k ɨ w a p,,gerarditupi,,,,
Aweti-40_corn-1,,Aweti,40_corn, a w a t i, a w a t i,a w a t i,,gerarditupi,,,,
Aweti-43_cry-1,,Aweti,43_cry, e t a ʔ a, e t a ʔ a,e t a ʔ a,,gerarditupi,,,,
Aweti-44_cut-1,,Aweti,44_cut, a k ɨ t͡s e , a k ɨ t͡s e ,a k ɨ t͡s e,,gerarditupi,,,,
Aweti-45_dance-1,,Aweti,45_dance, a ʐ ũ, a ʐ ũ,a ʐ ũ,,gerarditupi,,,,
Aweti-48_die-1,,Aweti,48_die, m aj õ, m aj õ,m aj õ,,gerarditupi,,,,
Aweti-51_drawpaint-1,,Aweti,51_drawpaint,k a t u k a,k a t u k a,k a t u k a,,gerarditupi,,,,
Aweti-56_earthland-1,,Aweti,56_earthland, ɨ β e t e, ɨ β e t e,ɨ β e t e,,gerarditupi,,,,
Aweti-58_egg-1,,Aweti,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Aweti-59_enter-1,,Aweti,59_enter, e t͡s e, e t͡s e,e t͡s e,,gerarditupi,,,,
Aweti-60_eye-1,,Aweti,60_eye, e t a , e t a ,e t a,,gerarditupi,,,,
Aweti-61_face-1,,Aweti,61_face, o w a, o w a,o w a,,gerarditupi,,,,
Aweti-62_far-1,,Aweti,62_far,k o j p e,k o j p e,k o j p e,,gerarditupi,,,,
Aweti-63_fatgrease-1,,Aweti,63_fatgrease,k a p ,k a p ,k a p,,gerarditupi,,,,
Aweti-64_father-1,,Aweti,64_father,u p ,u p ,u p,,gerarditupi,,,,
Aweti-67_fire-1,,Aweti,67_fire, a ʐ a, a ʐ a,a ʐ a,,gerarditupi,,,,
Aweti-70_fish-1,,Aweti,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Aweti-72_flesh-1,,Aweti,72_flesh,j u j ã,j u j ã,j u j ã,,gerarditupi,,,,
Aweti-74_flower-1,,Aweti,74_flower, p o t ɨ t , p o t ɨ t ,p o t ɨ t,,gerarditupi,,,,
Aweti-76_flyn-1,,Aweti,76_flyn,t i n,t i n,t i n,,gerarditupi,,,,
Aweti-77_foot-1,,Aweti,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Aweti-78_four-1,,Aweti,78_four, m o k o ĩ m o k o ĩ, m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,,gerarditupi,,,,
Aweti-80_fruit-1,,Aweti,80_fruit, ʔ a, ʔ a,ʔ a,,gerarditupi,,,,
Aweti-84_give-1,,Aweti,84_give,m o t o ,m o t o ,m o t o,,gerarditupi,,,,
Aweti-85_go-1,,Aweti,85_go, h a, h a,h a,,gerarditupi,,,,
Aweti-86_goup-1,,Aweti,86_goup,t e p,t e p,t e p,,gerarditupi,,,,
Aweti-87_good-1,,Aweti,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Aweti-88_grandfather-1,,Aweti,88_grandfather, a m ũ j, a m ũ j,a m ũ j,,gerarditupi,,,,
Aweti-92_hand-1,,Aweti,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Aweti-93_hair-1,,Aweti,93_hair, a p , a p ,a p,,gerarditupi,,,,
Aweti-94_hammock-1,,Aweti,94_hammock, i n ĩ, i n ĩ,i n ĩ,,gerarditupi,,,,
Aweti-96_hawk-1,,Aweti,96_hawk,m u z a k,m u z a k,m u z a k,,gerarditupi,,,,
Aweti-98_hearlisten-1,,Aweti,98_hearlisten, ẽ t u p, ẽ t u p,ẽ t u p,,gerarditupi,,,,
Aweti-99_heart-1,,Aweti,99_heart, p o z i ʔ ã , p o z i ʔ ã ,p o z i ʔ ã,,gerarditupi,,,,
Aweti-100_heavy-1,,Aweti,100_heavy, p o t ɨ j , p o t ɨ j ,p o t ɨ j,,gerarditupi,,,,
Aweti-106_hole-1,,Aweti,106_hole, kʷ a t , kʷ a t ,kʷ a t,,gerarditupi,,,,
Aweti-107_hot-1,,Aweti,107_hot, a k u p, a k u p,a k u p,,gerarditupi,,,,
Aweti-108_house-1,,Aweti,108_house, o k , o k ,o k,,gerarditupi,,,,
Aweti-110_husband-1,,Aweti,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Aweti-111_jacarecaimancrocodile-1,,Aweti,111_jacarecaimancrocodile,t o p e p ɨ r i t,t o p e p ɨ r i t,t o p e p ɨ r i t,,gerarditupi,,,,
Aweti-112_jaguar-1,,Aweti,112_jaguar,t a w a t ,t a w a t ,t a w a t,,gerarditupi,,,,
Aweti-113_kill-1,,Aweti,113_kill, k ɨ̃ j, k ɨ̃ j,k ɨ̃ j,,gerarditupi,,,,
Aweti-115_knife-1,,Aweti,115_knife, k ɨ t e , k ɨ t e ,k ɨ t e,,gerarditupi,,,,
Aweti-116_know-1,,Aweti,116_know, kʷ a p, kʷ a p,kʷ a p,,gerarditupi,,,,
Aweti-117_lake-1,,Aweti,117_lake,ʔ ɨ w a t u,ʔ ɨ w a t u,ʔ ɨ w a t u,,gerarditupi,,,,
Aweti-119_leaf-1,,Aweti,119_leaf, o p , o p ,o p,,gerarditupi,,,,
Aweti-121_leg-1,,Aweti,121_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
Aweti-122_lie-1,,Aweti,122_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Aweti-124_long-1,,Aweti,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Aweti-125_lookat-1,,Aweti,125_lookat, m a ʔ ẽ , m a ʔ ẽ ,m a ʔ ẽ,,gerarditupi,,,,
Aweti-126_looseones-1,,Aweti,126_looseones, o p a t , o p a t ,o p a t,,gerarditupi,,,,
Aweti-127_louse-1,,Aweti,127_louse, k ɨ p , k ɨ p ,k ɨ p,,gerarditupi,,,,
Aweti-129_manioc-1,,Aweti,129_manioc,m a n i ʔ o k ,m a n i ʔ o k ,m a n i ʔ o k,,gerarditupi,,,,
Aweti-131_medicine-1,,Aweti,131_medicine,p o t a ŋ ,p o t a ŋ ,p o t a ŋ,,gerarditupi,,,,
Aweti-132_monkey-1,,Aweti,132_monkey,k a ʔ i j ɨ t,k a ʔ i j ɨ t,k a ʔ i j ɨ t,,gerarditupi,,,,
Aweti-133_moon-1,,Aweti,133_moon,t a t ɨ ,t a t ɨ ,t a t ɨ,,gerarditupi,,,,
Aweti-136_mother-1,,Aweti,136_mother,t ɨ ,t ɨ ,t ɨ,,gerarditupi,,,,
Aweti-141_name-1,,Aweti,141_name, e t , e t ,e t,,gerarditupi,,,,
Aweti-142_neck-1,,Aweti,142_neck,t u r ʔ ɨ p,t u r ʔ ɨ p,t u r ʔ ɨ p,,gerarditupi,,,,
Aweti-144_new-1,,Aweti,144_new, m ɨ t a, m ɨ t a,m ɨ t a,,gerarditupi,,,,
Aweti-145_night-1,,Aweti,145_night,i p ɨ t a k o ,i p ɨ t a k o ,i p ɨ t a k o,,gerarditupi,,,,
Aweti-146_nose-1,,Aweti,146_nose, t ĩ, t ĩ,t ĩ,,gerarditupi,,,,
Aweti-147_one-1,,Aweti,147_one,m o m o z o t͡s u,m o m o z o t͡s u,m o m o z o t͡s u,,gerarditupi,,,,
Aweti-150_painhurt-1,,Aweti,150_painhurt, a t ɨ, a t ɨ,a t ɨ,,gerarditupi,,,,
Aweti-152_path-1,,Aweti,152_path, m e , m e ,m e,,gerarditupi,,,,
Aweti-153_penis-1,,Aweti,153_penis,ʔ a á ,ʔ a á ,ʔ a á,,gerarditupi,,,,
Aweti-155_pierce-1,,Aweti,155_pierce,p u k e,p u k e,p u k e,,gerarditupi,,,,
Aweti-156_pineapple-1,,Aweti,156_pineapple,k a l a h a ŋ,k a l a h a ŋ,k a l a h a ŋ,,gerarditupi,,,,
Aweti-158_play2causetojump-1,,Aweti,158_play2causetojump,m o p o r ,m o p o r ,m o p o r,,gerarditupi,,,,
Aweti-161_put-1,,Aweti,161_put, j u ŋ , j u ŋ ,j u ŋ,,gerarditupi,,,,
Aweti-162_rain-1,,Aweti,162_rain,a m ã n ,a m ã n ,a m ã n,,gerarditupi,,,,
Aweti-165_red-1,,Aweti,165_red,p i l a ŋ ,p i l a ŋ ,p i l a ŋ,,gerarditupi,,,,
Aweti-168_river-1,,Aweti,168_river,t - ɨ - - -,t - ɨ - - -,t - ɨ - - -,,gerarditupi,,,,
Aweti-169_root-1,,Aweti,169_root, a p o , a p o ,a p o,,gerarditupi,,,,
Aweti-172_run-1,,Aweti,172_run,t a n ,t a n ,t a n,,gerarditupi,,,,
Aweti-173_sadness-1,,Aweti,173_sadness,t e ʔ i m o k a,t e ʔ i m o k a,t e ʔ i m o k a,,gerarditupi,,,,
Aweti-175_salt-1,,Aweti,175_salt, u k ɨ t , u k ɨ t ,u k ɨ t,,gerarditupi,,,,
Aweti-178_see-1,,Aweti,178_see,t u p,t u p,t u p,,gerarditupi,,,,
Aweti-179_seed-1,,Aweti,179_seed, a ʔ ɨ j , a ʔ ɨ j ,a ʔ ɨ j,,gerarditupi,,,,
Aweti-180_seek-1,,Aweti,180_seek, i k a , i k a ,i k a,,gerarditupi,,,,
Aweti-181_send-1,,Aweti,181_send,m o t o t u k a t,m o t o t u k a t,m o t o t u k a t,,gerarditupi,,,,
Aweti-183_shellbark-1,,Aweti,183_shellbark, p e, p e,p e,,gerarditupi,,,,
Aweti-184_sickill-1,,Aweti,184_sickill,a k u p ʔ a,a k u p ʔ a,a k u p ʔ a,,gerarditupi,,,,
Aweti-185_sister-1,,Aweti,185_sister, n i ɨ t , n i ɨ t ,n i ɨ t,,gerarditupi,,,,
Aweti-186_sit-1,,Aweti,186_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
Aweti-187_sleep-1,,Aweti,187_sleep, t e t , t e t ,t e t,,gerarditupi,,,,
Aweti-189_smoke-1,,Aweti,189_smoke, t i ŋ, t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-190_snake-1,,Aweti,190_snake,m o j,m o j,m o j,,gerarditupi,,,,
Aweti-192_son-1,,Aweti,192_son,m e mb ɨ t ,m e mb ɨ t ,m e mb ɨ t,,gerarditupi,,,,
Aweti-194_speak-1,,Aweti,194_speak, t i ʔ i ŋ, t i ʔ i ŋ,t i ʔ i ŋ,,gerarditupi,,,,
Aweti-195_spider-1,,Aweti,195_spider, i t ã , i t ã ,i t ã,,gerarditupi,,,,
Aweti-199_stone-1,,Aweti,199_stone,k ɨ t a ,k ɨ t a ,k ɨ t a,,gerarditupi,,,,
Aweti-202_sun-1,,Aweti,202_sun,kʷ a t,kʷ a t,kʷ a t,,gerarditupi,,,,
Aweti-204_sweet-1,,Aweti,204_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Aweti-205_sweetpotato-1,,Aweti,205_sweetpotato,t e ʐ ɨ k ,t e ʐ ɨ k ,t e ʐ ɨ k,,gerarditupi,,,,
Aweti-207_tail-1,,Aweti,207_tail, u w a j, u w a j,u w a j,,gerarditupi,,,,
Aweti-210_tellnarrate-1,,Aweti,210_tellnarrate,e j õ j,e j õ j,e j õ j,,gerarditupi,,,,
Aweti-211_terminatefinish-1,,Aweti,211_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Aweti-212_termite-1,,Aweti,212_termite,k u p i ʔ a,k u p i ʔ a,k u p i ʔ a,,gerarditupi,,,,
Aweti-215_thing-1,,Aweti,215_thing,k a t,k a t,k a t,,gerarditupi,,,,
Aweti-216_three-1,,Aweti,216_three,m o j t a r i k a,m o j t a r i k a,m o j t a r i k a,,gerarditupi,,,,
Aweti-221_tie-1,,Aweti,221_tie, a t͡ʃ ĩ , a t͡ʃ ĩ ,a t͡ʃ ĩ,,gerarditupi,,,,
Aweti-223_tobacco-1,,Aweti,223_tobacco,p e ,p e ,p e,,gerarditupi,,,,
Aweti-224_tomorrow-1,,Aweti,224_tomorrow, k o ʔ e m , k o ʔ e m ,k o ʔ e m,,gerarditupi,,,,
Aweti-225_tongue-1,,Aweti,225_tongue, ẽ k u, ẽ k u,ẽ k u,,gerarditupi,,,,
Aweti-226_tree-1,,Aweti,226_tree,ʔ ɨ p ,ʔ ɨ p ,ʔ ɨ p,,gerarditupi,,,,
Aweti-227_turtle-1,,Aweti,227_turtle,t a w o z ɨ,t a w o z ɨ,t a w o z ɨ,,gerarditupi,,,,
Aweti-228_two-1,,Aweti,228_two,m o k õ j ,m o k õ j ,m o k õ j,,gerarditupi,,,,
Aweti-230_unclemobr-1,,Aweti,230_unclemobr,t u t ɨ t ,t u t ɨ t ,t u t ɨ t,,gerarditupi,,,,
Aweti-231_untie-1,,Aweti,231_untie,z a p,z a p,z a p,,gerarditupi,,,,
Aweti-232_urinate-1,,Aweti,232_urinate,k a l u k ,k a l u k ,k a l u k,,gerarditupi,,,,
Aweti-234_vomit-1,,Aweti,234_vomit, e ʔ e n , e ʔ e n ,e ʔ e n,,gerarditupi,,,,
Aweti-235_vulture-1,,Aweti,235_vulture, ɨ ʐ ɨ w u, ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,,gerarditupi,,,,
Aweti-236_walk-1,,Aweti,236_walk,e k o,e k o,e k o,,gerarditupi,,,,
Aweti-237_want-1,,Aweti,237_want,kʷ a k u p,kʷ a k u p,kʷ a k u p,,gerarditupi,,,,
Aweti-240_water-1,,Aweti,240_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Aweti-241_weexcl-1,,Aweti,241_weexcl,a ʐ o ,a ʐ o ,a ʐ o,,gerarditupi,,,,
Aweti-242_weincl-1,,Aweti,242_weincl,t͡s a n e,t͡s a n e,t͡s a n e,,gerarditupi,,,,
Aweti-244_white-1,,Aweti,244_white,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-245_wife-1,,Aweti,245_wife, a t ɨ , a t ɨ ,a t ɨ,,gerarditupi,,,,
Aweti-246_wind-1,,Aweti,246_wind,ɨ w ɨ t ,ɨ w ɨ t ,ɨ w ɨ t,,gerarditupi,,,,
Aweti-247_wing-1,,Aweti,247_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Aweti-248_wing2-1,,Aweti,248_wing2, a p , a p ,a p,,gerarditupi,,,,
Aweti-249_woman-1,,Aweti,249_woman,k u j ã ,k u j ã ,k u j ã,,gerarditupi,,,,
Aweti-251_yellow-1,,Aweti,251_yellow, t u w , t u w ,t u w,,gerarditupi,,,,
Aweti-252_yousg-1,,Aweti,252_yousg, e n , e n ,e n,,gerarditupi,,,,
Asurini-1_all-1,,Asurini,1_all,p a p ,p a p ,p a p,,gerarditupi,,,,
Asurini-2_arm-1,,Asurini,2_arm,t͡s ɨ w a,t͡s ɨ w a,t͡s ɨ w a,,gerarditupi,,,,
Asurini-3_arrow-1,,Asurini,3_arrow,o ʔ ɨ w,o ʔ ɨ w,o ʔ ɨ w,,gerarditupi,,,,
Asurini-4_ash-1,,Asurini,4_ash,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,,gerarditupi,,,,
Asurini-5_axe-1,,Asurini,5_axe,s ɨ ,s ɨ ,s ɨ,,gerarditupi,,,,
Asurini-6_back-1,,Asurini,6_back, a p e , a p e ,a p e,,gerarditupi,,,,
Asurini-9_banana-1,,Asurini,9_banana,s a t a,s a t a,s a t a,,gerarditupi,,,,
Asurini-10_basket-1,,Asurini,10_basket,m a n a k o a ,m a n a k o a ,m a n a k o a,,gerarditupi,,,,
Asurini-13_beans-1,,Asurini,13_beans,k o m a n a,k o m a n a,k o m a n a,,gerarditupi,,,,
Asurini-15_belly-1,,Asurini,15_belly, e w e ŋ a, e w e ŋ a,e w e ŋ a,,gerarditupi,,,,
Asurini-16_break-1,,Asurini,16_break, m o p e n , m o p e n ,m o p e n,,gerarditupi,,,,
Asurini-17_big-1,,Asurini,17_big, w i s e , w i s e ,w i s e,,gerarditupi,,,,
Asurini-18_bird-1,,Asurini,18_bird,w ɨ r a ,w ɨ r a ,w ɨ r a,,gerarditupi,,,,
Asurini-19_bite-1,,Asurini,19_bite, o ʔ o, o ʔ o,o ʔ o,,gerarditupi,,,,
Asurini-20_black-1,,Asurini,20_black, p i h o n , p i h o n ,p i h o n,,gerarditupi,,,,
Asurini-21_blow-1,,Asurini,21_blow,m o n ɨ ŋ,m o n ɨ ŋ,m o n ɨ ŋ,,gerarditupi,,,,
Asurini-22_bone-1,,Asurini,22_bone, k ɨ ŋ, k ɨ ŋ,k ɨ ŋ,,gerarditupi,,,,
Asurini-23_boy-1,,Asurini,23_boy,k o n o m i,k o n o m i,k o n o m i,,gerarditupi,,,,
Asurini-26_breathe-1,,Asurini,26_breathe, ɨ p ɨ t o h e m , ɨ p ɨ t o h e m ,ɨ p ɨ t o h e m,,gerarditupi,,,,
Asurini-27_burnintr-1,,Asurini,27_burnintr, k a t͡s , k a t͡s ,k a t͡s,,gerarditupi,,,,
Asurini-28_burntr-1,,Asurini,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Asurini-29_bury-1,,Asurini,29_bury, o t ɨ m, o t ɨ m,o t ɨ m,,gerarditupi,,,,
Asurini-30_bush-1,,Asurini,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Asurini-32_cair-1,,Asurini,32_cair, a ʔ n, a ʔ n,a ʔ n,,gerarditupi,,,,
Asurini-33_canoe-1,,Asurini,33_canoe,ɨ h a r ,ɨ h a r ,ɨ h a r,,gerarditupi,,,,
Asurini-35_cloud-1,,Asurini,35_cloud,ɨ w a ŋ ,ɨ w a ŋ ,ɨ w a ŋ,,gerarditupi,,,,
Asurini-37_cold-1,,Asurini,37_cold, r o ʔ ɨ , r o ʔ ɨ ,r o ʔ ɨ,,gerarditupi,,,,
Asurini-38_come-1,,Asurini,38_come, o n , o n ,o n,,gerarditupi,,,,
Asurini-39_comb-1,,Asurini,39_comb, k ɨ w a w , k ɨ w a w ,k ɨ w a w,,gerarditupi,,,,
Asurini-40_corn-1,,Asurini,40_corn, a w a c̆ i, a w a c̆ i,a w a c̆ i,,gerarditupi,,,,
Asurini-41_cotton-1,,Asurini,41_cotton, a m ɨ n i s o , a m ɨ n i s o ,a m ɨ n i s o,,gerarditupi,,,,
Asurini-43_cry-1,,Asurini,43_cry,t͡ʃ aa ʔ a ,t͡ʃ aa ʔ a ,t͡ʃ aa ʔ a,,gerarditupi,,,,
Asurini-44_cut-1,,Asurini,44_cut, k ɨ s i , k ɨ s i ,k ɨ s i,,gerarditupi,,,,
Asurini-45_dance-1,,Asurini,45_dance,p a r a h a j,p a r a h a j,p a r a h a j,,gerarditupi,,,,
Asurini-46_day-1,,Asurini,46_day, a r a , a r a ,a r a,,gerarditupi,,,,
Asurini-47_defecate-1,,Asurini,47_defecate,- - p o s i -,- - p o s i -,- - p o s i -,,gerarditupi,,,,
Asurini-48_die-1,,Asurini,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Asurini-50_domake-1,,Asurini,50_domake, a p o, a p o,a p o,,gerarditupi,,,,
Asurini-51_drawpaint-1,,Asurini,51_drawpaint, p i n i m , p i n i m ,p i n i m,,gerarditupi,,,,
Asurini-52_dressup-1,,Asurini,52_dressup, m o n e m , m o n e m ,m o n e m,,gerarditupi,,,,
Asurini-53_drink-1,,Asurini,53_drink, ʔ o , ʔ o ,ʔ o,,gerarditupi,,,,
Asurini-55_drystate-1,,Asurini,55_drystate, o w ɨ n, o w ɨ n,o w ɨ n,,gerarditupi,,,,
Asurini-56_earthland-1,,Asurini,56_earthland,ʔ ɨ w ɨ ,ʔ ɨ w ɨ ,ʔ ɨ w ɨ,,gerarditupi,,,,
Asurini-57_eat-1,,Asurini,57_eat,k a r o,k a r o,k a r o,,gerarditupi,,,,
Asurini-58_egg-1,,Asurini,58_egg, o p i ʔ a, o p i ʔ a,o p i ʔ a,,gerarditupi,,,,
Asurini-59_enter-1,,Asurini,59_enter, k e, k e,k e,,gerarditupi,,,,
Asurini-60_eye-1,,Asurini,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Asurini-62_far-1,,Asurini,62_far,kʷ e ,kʷ e ,kʷ e,,gerarditupi,,,,
Asurini-64_father-1,,Asurini,64_father,o p e,o p e,o p e,,gerarditupi,,,,
Asurini-65_fear-1,,Asurini,65_fear, k ɨ ɨ s e , k ɨ ɨ s e ,k ɨ ɨ s e,,gerarditupi,,,,
Asurini-66_finger-1,,Asurini,66_finger,k o a p e ,k o a p e ,k o a p e,,gerarditupi,,,,
Asurini-67_fire-1,,Asurini,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Asurini-69_firewood-1,,Asurini,69_firewood,t͡ʃ e p e ʔ a ,t͡ʃ e p e ʔ a ,t͡ʃ e p e ʔ a,,gerarditupi,,,,
Asurini-70_fish-1,,Asurini,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Asurini-71_flat-1,,Asurini,71_flat,k a r a t͡s,k a r a t͡s,k a r a t͡s,,gerarditupi,,,,
Asurini-72_flesh-1,,Asurini,72_flesh, a ʔ a, a ʔ a,a ʔ a,,gerarditupi,,,,
Asurini-73_flour-1,,Asurini,73_flour, o ʔ i, o ʔ i,o ʔ i,,gerarditupi,,,,
Asurini-74_flower-1,,Asurini,74_flower, p o t ɨ r a , p o t ɨ r a ,p o t ɨ r a,,gerarditupi,,,,
Asurini-75_fly-1,,Asurini,75_fly,w e w e ,w e w e ,w e w e,,gerarditupi,,,,
Asurini-76_flyn-1,,Asurini,76_flyn,m e r o ,m e r o ,m e r o,,gerarditupi,,,,
Asurini-77_foot-1,,Asurini,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Asurini-78_four-1,,Asurini,78_four, i r o ŋ a t o e t e, i r o ŋ a t o e t e,i r o ŋ a t o e t e,,gerarditupi,,,,
Asurini-79_frog-1,,Asurini,79_frog, i t o i, i t o i,i t o i,,gerarditupi,,,,
Asurini-80_fruit-1,,Asurini,80_fruit,i ß ,i ß ,i ß,,gerarditupi,,,,
Asurini-81_full-1,,Asurini,81_full, ɨ n e h e m, ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Asurini-84_give-1,,Asurini,84_give,m a n a ,m a n a ,m a n a,,gerarditupi,,,,
Asurini-85_go-1,,Asurini,85_go, h a, h a,h a,,gerarditupi,,,,
Asurini-86_goup-1,,Asurini,86_goup, eo p i n , eo p i n ,eo p i n,,gerarditupi,,,,
Asurini-87_good-1,,Asurini,87_good,k a t o,k a t o,k a t o,,gerarditupi,,,,
Asurini-88_grandfather-1,,Asurini,88_grandfather, n a m o s, n a m o s,n a m o s,,gerarditupi,,,,
Asurini-89_grass-1,,Asurini,89_grass,s o ow i a,s o ow i a,s o ow i a,,gerarditupi,,,,
Asurini-90_green-1,,Asurini,90_green,h u w ɨ ,h u w ɨ ,h u w ɨ,,gerarditupi,,,,
Asurini-93_hair-1,,Asurini,93_hair,ʔ a ß ,ʔ a ß ,ʔ a ß,,gerarditupi,,,,
Asurini-94_hammock-1,,Asurini,94_hammock, o p a , o p a ,o p a,,gerarditupi,,,,
Asurini-95_happy-1,,Asurini,95_happy, o r ɨ, o r ɨ,o r ɨ,,gerarditupi,,,,
Asurini-96_hawk-1,,Asurini,96_hawk, kʷ a n o , kʷ a n o ,kʷ a n o,,gerarditupi,,,,
Asurini-97_heal-1,,Asurini,97_heal,m o k a t o,m o k a t o,m o k a t o,,gerarditupi,,,,
Asurini-98_hearlisten-1,,Asurini,98_hearlisten, e n o m, e n o m,e n o m,,gerarditupi,,,,
Asurini-99_heart-1,,Asurini,99_heart, s ɨ ʔ o , s ɨ ʔ o ,s ɨ ʔ o,,gerarditupi,,,,
Asurini-100_heavy-1,,Asurini,100_heavy, p o h o j , p o h o j ,p o h o j,,gerarditupi,,,,
Asurini-103_hen-1,,Asurini,103_hen,w ɨ r a p a s e,w ɨ r a p a s e,w ɨ r a p a s e,,gerarditupi,,,,
Asurini-105_hit-1,,Asurini,105_hit, n o p o , n o p o ,n o p o,,gerarditupi,,,,
Asurini-107_hot-1,,Asurini,107_hot, a k o m, a k o m,a k o m,,gerarditupi,,,,
Asurini-108_house-1,,Asurini,108_house, a ŋ, a ŋ,a ŋ,,gerarditupi,,,,
Asurini-109_howlermonkey-1,,Asurini,109_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Asurini-110_husband-1,,Asurini,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Asurini-111_jacarecaimancrocodile-1,,Asurini,111_jacarecaimancrocodile,s a k a r e,s a k a r e,s a k a r e,,gerarditupi,,,,
Asurini-112_jaguar-1,,Asurini,112_jaguar,s a w a r ,s a w a r ,s a w a r,,gerarditupi,,,,
Asurini-113_kill-1,,Asurini,113_kill,s o k a ,s o k a ,s o k a,,gerarditupi,,,,
Asurini-115_knife-1,,Asurini,115_knife, k ɨ h e , k ɨ h e ,k ɨ h e,,gerarditupi,,,,
Asurini-116_know-1,,Asurini,116_know, kʷ a h a m, kʷ a h a m,kʷ a h a m,,gerarditupi,,,,
Asurini-117_lake-1,,Asurini,117_lake,ɨ e w e g o h o a,ɨ e w e g o h o a,ɨ e w e g o h o a,,gerarditupi,,,,
Asurini-118_laugh-1,,Asurini,118_laugh, p o k a , p o k a ,p o k a,,gerarditupi,,,,
Asurini-119_leaf-1,,Asurini,119_leaf, a w , a w ,a w,,gerarditupi,,,,
Asurini-121_leg-1,,Asurini,121_leg, n e t ɨ m o t͡ʃ i ʔ a , n e t ɨ m o t͡ʃ i ʔ a ,n e t ɨ m o t͡ʃ i ʔ a,,gerarditupi,,,,
Asurini-122_lie-1,,Asurini,122_lie, p o ʔ o m , p o ʔ o m ,p o ʔ o m,,gerarditupi,,,,
Asurini-123_liver-1,,Asurini,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Asurini-124_long-1,,Asurini,124_long, p o k o, p o k o,p o k o,,gerarditupi,,,,
Asurini-125_lookat-1,,Asurini,125_lookat, m a ʔ e , m a ʔ e ,m a ʔ e,,gerarditupi,,,,
Asurini-127_louse-1,,Asurini,127_louse, k ɨ w , k ɨ w ,k ɨ w,,gerarditupi,,,,
Asurini-128_man-1,,Asurini,128_man, k o m a ʔ e, k o m a ʔ e,k o m a ʔ e,,gerarditupi,,,,
Asurini-129_manioc-1,,Asurini,129_manioc,m a n i ʔ a ŋ ,m a n i ʔ a ŋ ,m a n i ʔ a ŋ,,gerarditupi,,,,
Asurini-130_many-1,,Asurini,130_many, e t a , e t a ,e t a,,gerarditupi,,,,
Asurini-131_medicine-1,,Asurini,131_medicine,p o h a ŋ ,p o h a ŋ ,p o h a ŋ,,gerarditupi,,,,
Asurini-132_monkey-1,,Asurini,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Asurini-133_moon-1,,Asurini,133_moon,s a h ɨ ,s a h ɨ ,s a h ɨ,,gerarditupi,,,,
Asurini-135_mosquito-1,,Asurini,135_mosquito,t͡ʃ a - t͡ʃ i ʔ o - -,t͡ʃ a - t͡ʃ i ʔ o - -,t͡ʃ a - t͡ʃ i ʔ o - -,,gerarditupi,,,,
