ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Aweti-56_enter-1,,Aweti,56_enter,e t͡s e,e t͡s e,e t͡s e,,557177;borella2000aspectos,,,,
Aweti-57_eye-1,,Aweti,57_eye,e t a,e t a,e t a,,557177;borella2000aspectos,,,,
Aweti-58_face-1,,Aweti,58_face,o w a,o w a,o w a,,557177;borella2000aspectos,,,,
Aweti-59_far-1,,Aweti,59_far,k o j p e,k o j p e,k o j p e,,557177;borella2000aspectos,,,,
Aweti-61_fatgrease-1,,Aweti,61_fatgrease,k a p,k a p,k a p,,557177;borella2000aspectos,,,,
Aweti-62_father-1,,Aweti,62_father,u p,u p,u p,,557177;borella2000aspectos,,,,
Aweti-65_fire-1,,Aweti,65_fire,a ʐ a,a ʐ a,a ʐ a,,557177;borella2000aspectos,,,,
Aweti-68_fish-1,,Aweti,68_fish,p i r a,p i r a,p i r a,,557177;borella2000aspectos,,,,
Aweti-70_flesh-1,,Aweti,70_flesh,j u j ã,j u j ã,j u j ã,,557177;borella2000aspectos,,,,
Aweti-72_flower-1,,Aweti,72_flower,p o t ɨ t,p o t ɨ t,p o t ɨ t,,557177;borella2000aspectos,,,,
Aweti-74_flyn-1,,Aweti,74_flyn,t i n,t i n,t i n,,557177;borella2000aspectos,,,,
Aweti-75_foot-1,,Aweti,75_foot,p ɨ,p ɨ,p ɨ,,557177;borella2000aspectos,,,,
Aweti-76_four-1,,Aweti,76_four,m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,,557177;borella2000aspectos,,,,
Aweti-78_fruit-1,,Aweti,78_fruit,ʔ a,ʔ a,ʔ a,,557177;borella2000aspectos,,,,
Aweti-82_give-1,,Aweti,82_give,m o t o,m o t o,m o t o,,557177;borella2000aspectos,,,,
Aweti-83_go-1,,Aweti,83_go,h a,h a,h a,,557177;borella2000aspectos,,,,
Aweti-84_goup-1,,Aweti,84_goup,t e p,t e p,t e p,,557177;borella2000aspectos,,,,
Aweti-85_good-1,,Aweti,85_good,k a t u,k a t u,k a t u,,557177;borella2000aspectos,,,,
Aweti-86_grandfather-1,,Aweti,86_grandfather,a m ũ j,a m ũ j,a m ũ j,,557177;borella2000aspectos,,,,
Aweti-90_hand-1,,Aweti,90_hand,p o,p o,p o,,557177;borella2000aspectos,,,,
Aweti-91_hair-1,,Aweti,91_hair,a p,a p,a p,,557177;borella2000aspectos,,,,
Aweti-92_hammock-1,,Aweti,92_hammock,i n ĩ,i n ĩ,i n ĩ,,557177;borella2000aspectos,,,,
Aweti-94_hawk-1,,Aweti,94_hawk,m u z a k,m u z a k,m u z a k,,557177;borella2000aspectos,,,,
Aweti-96_hearlisten-1,,Aweti,96_hearlisten,ẽ t u p,ẽ t u p,ẽ t u p,,557177;borella2000aspectos,,,,
Aweti-97_heart-1,,Aweti,97_heart,p o z i ʔ ã,p o z i ʔ ã,p o z i ʔ ã,,557177;borella2000aspectos,,,,
Aweti-99_heavy-1,,Aweti,99_heavy,p o t ɨ j,p o t ɨ j,p o t ɨ j,,557177;borella2000aspectos,,,,
Aweti-105_hole-1,,Aweti,105_hole,kʷ a t,kʷ a t,kʷ a t,,557177;borella2000aspectos,,,,
Aweti-106_hot-1,,Aweti,106_hot,a k u p,a k u p,a k u p,,557177;borella2000aspectos,,,,
Aweti-107_house-1,,Aweti,107_house,o k,o k,o k,,557177;borella2000aspectos,,,,
Aweti-109_husband-1,,Aweti,109_husband,m e n,m e n,m e n,,557177;borella2000aspectos,,,,
Aweti-110_jacarecaimancrocodile-1,,Aweti,110_jacarecaimancrocodile,t o p e p ɨ r i t,t o p e p ɨ r i t,t o p e p ɨ r i t,,557177;borella2000aspectos,,,,
Aweti-111_jaguar-1,,Aweti,111_jaguar,t a w a t,t a w a t,t a w a t,,557177;borella2000aspectos,,,,
Aweti-112_kill-1,,Aweti,112_kill,k ɨ̃ j,k ɨ̃ j,k ɨ̃ j,,557177;borella2000aspectos,,,,
Aweti-114_knife-1,,Aweti,114_knife,k ɨ t e,k ɨ t e,k ɨ t e,,557177;borella2000aspectos,,,,
Aweti-115_know-1,,Aweti,115_know,kʷ a p,kʷ a p,kʷ a p,,557177;borella2000aspectos,,,,
Aweti-116_lake-1,,Aweti,116_lake,ʔ ɨ w a t u,ʔ ɨ w a t u,ʔ ɨ w a t u,,557177;borella2000aspectos,,,,
Aweti-118_leaf-1,,Aweti,118_leaf,o p,o p,o p,,557177;borella2000aspectos,,,,
Aweti-120_leg-1,,Aweti,120_leg,ʔ u p,ʔ u p,ʔ u p,,557177;borella2000aspectos,,,,
Aweti-123_long-1,,Aweti,123_long,p u k u,p u k u,p u k u,,557177;borella2000aspectos,,,,
Aweti-124_lookat-1,,Aweti,124_lookat,m a ʔ ẽ,m a ʔ ẽ,m a ʔ ẽ,,557177;borella2000aspectos,,,,
Aweti-125_looseones-1,,Aweti,125_looseones,o p a t,o p a t,o p a t,,557177;borella2000aspectos,,,,
Aweti-126_louse-1,,Aweti,126_louse,k ɨ p,k ɨ p,k ɨ p,,557177;borella2000aspectos,,,,
Aweti-128_manioc-1,,Aweti,128_manioc,m a n i ʔ o k,m a n i ʔ o k,m a n i ʔ o k,,557177;borella2000aspectos,,,,
Aweti-130_medicine-1,,Aweti,130_medicine,p o t a ŋ,p o t a ŋ,p o t a ŋ,,557177;borella2000aspectos,,,,
Aweti-131_monkey-1,,Aweti,131_monkey,k a ʔ i j ɨ t,k a ʔ i j ɨ t,k a ʔ i j ɨ t,,557177;borella2000aspectos,,,,
Aweti-132_moon-1,,Aweti,132_moon,t a t ɨ,t a t ɨ,t a t ɨ,,557177;borella2000aspectos,,,,
Aweti-135_mother-1,,Aweti,135_mother,t ɨ,t ɨ,t ɨ,,557177;borella2000aspectos,,,,
Aweti-139_name-1,,Aweti,139_name,e t,e t,e t,,557177;borella2000aspectos,,,,
Aweti-140_neck-1,,Aweti,140_neck,t u r ʔ ɨ p,t u r ʔ ɨ p,t u r ʔ ɨ p,,557177;borella2000aspectos,,,,
Aweti-142_new-1,,Aweti,142_new,m ɨ t a,m ɨ t a,m ɨ t a,,557177;borella2000aspectos,,,,
Aweti-143_night-1,,Aweti,143_night,i p ɨ t a k o,i p ɨ t a k o,i p ɨ t a k o,,557177;borella2000aspectos,,,,
Aweti-144_nose-1,,Aweti,144_nose,t ĩ,t ĩ,t ĩ,,557177;borella2000aspectos,,,,
Aweti-145_one-1,,Aweti,145_one,m o m o z o t͡s u,m o m o z o t͡s u,m o m o z o t͡s u,,557177;borella2000aspectos,,,,
Aweti-148_painhurt-1,,Aweti,148_painhurt,a t ɨ,a t ɨ,a t ɨ,,557177;borella2000aspectos,,,,
Aweti-150_path-1,,Aweti,150_path,m e,m e,m e,,557177;borella2000aspectos,,,,
Aweti-151_penis-1,,Aweti,151_penis,ʔ a á,ʔ a á,ʔ a á,,557177;borella2000aspectos,,,,
Aweti-153_pierce-1,,Aweti,153_pierce,p u k e,p u k e,p u k e,,557177;borella2000aspectos,,,,
Aweti-154_pineapple-1,,Aweti,154_pineapple,k a l a h a ŋ,k a l a h a ŋ,k a l a h a ŋ,,557177;borella2000aspectos,,,,
Aweti-158_put-1,,Aweti,158_put,j u ŋ,j u ŋ,j u ŋ,,557177;borella2000aspectos,,,,
Aweti-159_rain-1,,Aweti,159_rain,a m ã n,a m ã n,a m ã n,,557177;borella2000aspectos,,,,
Aweti-162_red-1,,Aweti,162_red,p i l a ŋ,p i l a ŋ,p i l a ŋ,,557177;borella2000aspectos,,,,
Aweti-165_river-1,,Aweti,165_river,t ɨ,t ɨ,t ɨ,,557177;borella2000aspectos,,,,
Aweti-166_root-1,,Aweti,166_root,a p o,a p o,a p o,,557177;borella2000aspectos,,,,
Aweti-169_run-1,,Aweti,169_run,t a n,t a n,t a n,,557177;borella2000aspectos,,,,
Aweti-171_salt-1,,Aweti,171_salt,u k ɨ t,u k ɨ t,u k ɨ t,,557177;borella2000aspectos,,,,
Aweti-174_see-1,,Aweti,174_see,t u p,t u p,t u p,,557177;borella2000aspectos,,,,
Aweti-175_seed-1,,Aweti,175_seed,a ʔ ɨ j,a ʔ ɨ j,a ʔ ɨ j,,557177;borella2000aspectos,,,,
Aweti-176_seek-1,,Aweti,176_seek,i k a,i k a,i k a,,557177;borella2000aspectos,,,,
Aweti-177_send-1,,Aweti,177_send,m o t o t u k a t,m o t o t u k a t,m o t o t u k a t,,557177;borella2000aspectos,,,,
Aweti-179_shellbark-1,,Aweti,179_shellbark,p e,p e,p e,,557177;borella2000aspectos,,,,
Aweti-180_sickill-1,,Aweti,180_sickill,a k u p ʔ a,a k u p ʔ a,a k u p ʔ a,,557177;borella2000aspectos,,,,
Aweti-181_sister-1,,Aweti,181_sister,n i ɨ t,n i ɨ t,n i ɨ t,,557177;borella2000aspectos,,,,
Aweti-182_sit-1,,Aweti,182_sit,a p ɨ k,a p ɨ k,a p ɨ k,,557177;borella2000aspectos,,,,
Aweti-183_sleep-1,,Aweti,183_sleep,t e t,t e t,t e t,,557177;borella2000aspectos,,,,
Aweti-185_smoke-1,,Aweti,185_smoke,t i ŋ,t i ŋ,t i ŋ,,557177;borella2000aspectos,,,,
Aweti-186_snake-1,,Aweti,186_snake,m o j,m o j,m o j,,557177;borella2000aspectos,,,,
Aweti-188_son-1,,Aweti,188_son,m e mb ɨ t,m e mb ɨ t,m e mb ɨ t,,557177;borella2000aspectos,,,,
Aweti-190_speak-1,,Aweti,190_speak,t i ʔ i ŋ,t i ʔ i ŋ,t i ʔ i ŋ,,557177;borella2000aspectos,,,,
Aweti-191_spider-1,,Aweti,191_spider,i t ã,i t ã,i t ã,,557177;borella2000aspectos,,,,
Aweti-195_stone-1,,Aweti,195_stone,k ɨ t a,k ɨ t a,k ɨ t a,,557177;borella2000aspectos,,,,
Aweti-198_sun-1,,Aweti,198_sun,kʷ a t,kʷ a t,kʷ a t,,557177;borella2000aspectos,,,,
Aweti-200_sweet-1,,Aweti,200_sweet,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,557177;borella2000aspectos,,,,
Aweti-201_sweetpotato-1,,Aweti,201_sweetpotato,t e ʐ ɨ k,t e ʐ ɨ k,t e ʐ ɨ k,,557177;borella2000aspectos,,,,
Aweti-203_tail-1,,Aweti,203_tail,u w a j,u w a j,u w a j,,557177;borella2000aspectos,,,,
Aweti-206_tellnarrate-1,,Aweti,206_tellnarrate,e j õ j,e j õ j,e j õ j,,557177;borella2000aspectos,,,,
Aweti-207_terminatefinish-1,,Aweti,207_terminatefinish,p a p,p a p,p a p,,557177;borella2000aspectos,,,,
Aweti-208_termite-1,,Aweti,208_termite,k u p i ʔ a,k u p i ʔ a,k u p i ʔ a,,557177;borella2000aspectos,,,,
Aweti-211_thing-1,,Aweti,211_thing,k a t,k a t,k a t,,557177;borella2000aspectos,,,,
Aweti-212_three-1,,Aweti,212_three,m o j t a r i k a,m o j t a r i k a,m o j t a r i k a,,557177;borella2000aspectos,,,,
Aweti-217_tie-1,,Aweti,217_tie,a t͡ʃ ĩ,a t͡ʃ ĩ,a t͡ʃ ĩ,,557177;borella2000aspectos,,,,
Aweti-219_tobacco-1,,Aweti,219_tobacco,p e,p e,p e,,557177;borella2000aspectos,,,,
Aweti-220_tomorrow-1,,Aweti,220_tomorrow,k o ʔ e m,k o ʔ e m,k o ʔ e m,,557177;borella2000aspectos,,,,
Aweti-221_tongue-1,,Aweti,221_tongue,ẽ k u,ẽ k u,ẽ k u,,557177;borella2000aspectos,,,,
Aweti-222_tree-1,,Aweti,222_tree,ʔ ɨ p,ʔ ɨ p,ʔ ɨ p,,557177;borella2000aspectos,,,,
Aweti-223_turtle-1,,Aweti,223_turtle,t a w o z ɨ,t a w o z ɨ,t a w o z ɨ,,557177;borella2000aspectos,,,,
Aweti-224_two-1,,Aweti,224_two,m o k õ j,m o k õ j,m o k õ j,,557177;borella2000aspectos,,,,
Aweti-226_unclemobr-1,,Aweti,226_unclemobr,t u t ɨ t,t u t ɨ t,t u t ɨ t,,557177;borella2000aspectos,,,,
Aweti-227_untie-1,,Aweti,227_untie,z a p,z a p,z a p,,557177;borella2000aspectos,,,,
Aweti-228_urinate-1,,Aweti,228_urinate,k a l u k,k a l u k,k a l u k,,557177;borella2000aspectos,,,,
Aweti-230_vomit-1,,Aweti,230_vomit,e ʔ e n,e ʔ e n,e ʔ e n,,557177;borella2000aspectos,,,,
Aweti-231_vulture-1,,Aweti,231_vulture,ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,,557177;borella2000aspectos,,,,
Aweti-232_walk-1,,Aweti,232_walk,e k o,e k o,e k o,,557177;borella2000aspectos,,,,
Aweti-233_want-1,,Aweti,233_want,kʷ a k u p,kʷ a k u p,kʷ a k u p,,557177;borella2000aspectos,,,,
Aweti-236_water-1,,Aweti,236_water,ʔ ɨ,ʔ ɨ,ʔ ɨ,,557177;borella2000aspectos,,,,
Aweti-237_weexcl-1,,Aweti,237_weexcl,a ʐ o,a ʐ o,a ʐ o,,557177;borella2000aspectos,,,,
Aweti-238_weincl-1,,Aweti,238_weincl,t͡s a n e,t͡s a n e,t͡s a n e,,557177;borella2000aspectos,,,,
Aweti-240_white-1,,Aweti,240_white,t i ŋ,t i ŋ,t i ŋ,,557177;borella2000aspectos,,,,
Aweti-241_wife-1,,Aweti,241_wife,a t ɨ,a t ɨ,a t ɨ,,557177;borella2000aspectos,,,,
Aweti-242_wind-1,,Aweti,242_wind,ɨ w ɨ t,ɨ w ɨ t,ɨ w ɨ t,,557177;borella2000aspectos,,,,
Aweti-243_wing-1,,Aweti,243_wing,p e p o,p e p o,p e p o,,557177;borella2000aspectos,,,,
Aweti-244_wing2-1,,Aweti,244_wing2,a p,a p,a p,,557177;borella2000aspectos,,,,
Aweti-245_woman-1,,Aweti,245_woman,k u j ã,k u j ã,k u j ã,,557177;borella2000aspectos,,,,
Aweti-247_yellow-1,,Aweti,247_yellow,t u w,t u w,t u w,,557177;borella2000aspectos,,,,
Aweti-248_yousg-1,,Aweti,248_yousg,e n,e n,e n,,557177;borella2000aspectos,,,,
Asurini-1_all-1,,Asurini,1_all,p a p,p a p,p a p,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-2_arm-1,,Asurini,2_arm,t͡s ɨ w a,t͡s ɨ w a,t͡s ɨ w a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-3_arrow-1,,Asurini,3_arrow,o ʔ ɨ w,o ʔ ɨ w,o ʔ ɨ w,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-4_ash-1,,Asurini,4_ash,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-5_axe-1,,Asurini,5_axe,s ɨ,s ɨ,s ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-6_back-1,,Asurini,6_back,a p e,a p e,a p e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-9_banana-1,,Asurini,9_banana,s a t a,s a t a,s a t a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-10_basket-1,,Asurini,10_basket,m a n a k o a,m a n a k o a,m a n a k o a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-13_beans-1,,Asurini,13_beans,k o m a n a,k o m a n a,k o m a n a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-15_belly-1,,Asurini,15_belly,e w e ŋ a,e w e ŋ a,e w e ŋ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-16_break-1,,Asurini,16_break,m o p e n,m o p e n,m o p e n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-17_big-1,,Asurini,17_big,w i s e,w i s e,w i s e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-18_bird-1,,Asurini,18_bird,w ɨ r a,w ɨ r a,w ɨ r a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-19_bite-1,,Asurini,19_bite,o ʔ o,o ʔ o,o ʔ o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-20_black-1,,Asurini,20_black,p i h o n,p i h o n,p i h o n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-21_blow-1,,Asurini,21_blow,m o n ɨ ŋ,m o n ɨ ŋ,m o n ɨ ŋ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-22_bone-1,,Asurini,22_bone,k ɨ ŋ,k ɨ ŋ,k ɨ ŋ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-23_boy-1,,Asurini,23_boy,k o n o m i,k o n o m i,k o n o m i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-26_breathe-1,,Asurini,26_breathe,ɨ p ɨ t o h e m,ɨ p ɨ t o h e m,ɨ p ɨ t o h e m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-27_burnintr-1,,Asurini,27_burnintr,k a t͡s,k a t͡s,k a t͡s,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-28_burntr-1,,Asurini,28_burntr,a p ɨ,a p ɨ,a p ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-29_bury-1,,Asurini,29_bury,o t ɨ m,o t ɨ m,o t ɨ m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-30_bush-1,,Asurini,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-32_cair-1,,Asurini,32_cair,a ʔ n,a ʔ n,a ʔ n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-33_canoe-1,,Asurini,33_canoe,ɨ h a r,ɨ h a r,ɨ h a r,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-35_cloud-1,,Asurini,35_cloud,ɨ w a ŋ,ɨ w a ŋ,ɨ w a ŋ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-38_come-1,,Asurini,38_come,o n,o n,o n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-39_comb-1,,Asurini,39_comb,k ɨ w a w,k ɨ w a w,k ɨ w a w,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-40_corn-1,,Asurini,40_corn,a w a tʃ i,a w a tʃ i,a w a tʃ i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-41_cotton-1,,Asurini,41_cotton,a m ɨ n i s o,a m ɨ n i s o,a m ɨ n i s o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-42_cry-1,,Asurini,42_cry,t͡ʃ aa ʔ a,t͡ʃ aa ʔ a,t͡ʃ aa ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-43_cut-1,,Asurini,43_cut,k ɨ s i,k ɨ s i,k ɨ s i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-44_dance-1,,Asurini,44_dance,p a r a h a j,p a r a h a j,p a r a h a j,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-45_day-1,,Asurini,45_day,a r a,a r a,a r a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-46_defecate-1,,Asurini,46_defecate,p o s i,p o s i,p o s i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-47_die-1,,Asurini,47_die,m a n o,m a n o,m a n o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-49_domake-1,,Asurini,49_domake,a p o,a p o,a p o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-50_drawpaint-1,,Asurini,50_drawpaint,p i n i m,p i n i m,p i n i m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-51_dressup-1,,Asurini,51_dressup,m o n e m,m o n e m,m o n e m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-53_drystate-1,,Asurini,53_drystate,o w ɨ n,o w ɨ n,o w ɨ n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-54_earthland-1,,Asurini,54_earthland,ʔ ɨ w ɨ,ʔ ɨ w ɨ,ʔ ɨ w ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-55_eat-1,,Asurini,55_eat,k a r o,k a r o,k a r o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-56_enter-1,,Asurini,56_enter,k e,k e,k e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-57_eye-1,,Asurini,57_eye,e h a,e h a,e h a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-59_far-1,,Asurini,59_far,kʷ e,kʷ e,kʷ e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-62_father-1,,Asurini,62_father,o p e,o p e,o p e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-63_fear-1,,Asurini,63_fear,k ɨ ɨ s e,k ɨ ɨ s e,k ɨ ɨ s e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-64_finger-1,,Asurini,64_finger,k o a p e,k o a p e,k o a p e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-65_fire-1,,Asurini,65_fire,t a t a,t a t a,t a t a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-67_firewood-1,,Asurini,67_firewood,t͡ʃ e p e ʔ a,t͡ʃ e p e ʔ a,t͡ʃ e p e ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-68_fish-1,,Asurini,68_fish,p i r a,p i r a,p i r a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-69_flat-1,,Asurini,69_flat,k a r a t͡s,k a r a t͡s,k a r a t͡s,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-70_flesh-1,,Asurini,70_flesh,a ʔ a,a ʔ a,a ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-71_flour-1,,Asurini,71_flour,o ʔ i,o ʔ i,o ʔ i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-72_flower-1,,Asurini,72_flower,p o t ɨ r a,p o t ɨ r a,p o t ɨ r a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-73_fly-1,,Asurini,73_fly,w e w e,w e w e,w e w e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-74_flyn-1,,Asurini,74_flyn,m e r o,m e r o,m e r o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-75_foot-1,,Asurini,75_foot,p ɨ,p ɨ,p ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-76_four-1,,Asurini,76_four,i r o ŋ a t o e t e,i r o ŋ a t o e t e,i r o ŋ a t o e t e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-77_frog-1,,Asurini,77_frog,i t o i,i t o i,i t o i,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-78_fruit-1,,Asurini,78_fruit,i β,i β,i β,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-79_full-1,,Asurini,79_full,ɨ n e h e m,ɨ n e h e m,ɨ n e h e m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-82_give-1,,Asurini,82_give,m a n a,m a n a,m a n a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-83_go-1,,Asurini,83_go,h a,h a,h a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-84_goup-1,,Asurini,84_goup,eo p i n,eo p i n,eo p i n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-85_good-1,,Asurini,85_good,k a t o,k a t o,k a t o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-86_grandfather-1,,Asurini,86_grandfather,n a m o s,n a m o s,n a m o s,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-87_grass-1,,Asurini,87_grass,s o o w i a,s o o w i a,s o o w i a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-88_green-1,,Asurini,88_green,h u w ɨ,h u w ɨ,h u w ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-91_hair-1,,Asurini,91_hair,ʔ a β,ʔ a β,ʔ a β,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-92_hammock-1,,Asurini,92_hammock,o p a,o p a,o p a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-93_happy-1,,Asurini,93_happy,o r ɨ,o r ɨ,o r ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-94_hawk-1,,Asurini,94_hawk,kʷ a n o,kʷ a n o,kʷ a n o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-95_heal-1,,Asurini,95_heal,m o k a t o,m o k a t o,m o k a t o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-96_hearlisten-1,,Asurini,96_hearlisten,e n o m,e n o m,e n o m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-97_heart-1,,Asurini,97_heart,s ɨ ʔ o,s ɨ ʔ o,s ɨ ʔ o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-99_heavy-1,,Asurini,99_heavy,p o h o j,p o h o j,p o h o j,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-102_hen-1,,Asurini,102_hen,w ɨ r a p a s e,w ɨ r a p a s e,w ɨ r a p a s e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-104_hit-1,,Asurini,104_hit,n o p o,n o p o,n o p o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-106_hot-1,,Asurini,106_hot,a k o m,a k o m,a k o m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-107_house-1,,Asurini,107_house,a ŋ,a ŋ,a ŋ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-108_howlermonkey-1,,Asurini,108_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-109_husband-1,,Asurini,109_husband,m e n,m e n,m e n,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-110_jacarecaimancrocodile-1,,Asurini,110_jacarecaimancrocodile,s a k a r e,s a k a r e,s a k a r e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-111_jaguar-1,,Asurini,111_jaguar,s a w a r,s a w a r,s a w a r,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-112_kill-1,,Asurini,112_kill,s o k a,s o k a,s o k a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-114_knife-1,,Asurini,114_knife,k ɨ h e,k ɨ h e,k ɨ h e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-115_know-1,,Asurini,115_know,kʷ a h a m,kʷ a h a m,kʷ a h a m,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-116_lake-1,,Asurini,116_lake,ɨ e w e g o h o a,ɨ e w e g o h o a,ɨ e w e g o h o a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-117_laugh-1,,Asurini,117_laugh,p o k a,p o k a,p o k a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-118_leaf-1,,Asurini,118_leaf,a w,a w,a w,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-120_leg-1,,Asurini,120_leg,n e t ɨ m o t͡ʃ i ʔ a,n e t ɨ m o t͡ʃ i ʔ a,n e t ɨ m o t͡ʃ i ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-122_liver-1,,Asurini,122_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-123_long-1,,Asurini,123_long,p o k o,p o k o,p o k o,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-124_lookat-1,,Asurini,124_lookat,m a ʔ e,m a ʔ e,m a ʔ e,,cabral2003dicionario;cabral2000aspectos,,,,
Asurini-126_louse-1,,Asurini,126_louse,k ɨ w,k ɨ w,k ɨ w,,cabral2003dicionario;cabral2000aspectos,,,,
