ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Aweti-69_flower-1,,Aweti,69_flower,p o t ɨ t,p o t ɨ t,p o t ɨ t,,gerarditupi,,,,
Aweti-72_foot-1,,Aweti,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Aweti-73_four-1,,Aweti,73_four,m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,,gerarditupi,,,,
Aweti-75_fruit-1,,Aweti,75_fruit,ʔ a,ʔ a,ʔ a,,gerarditupi,,,,
Aweti-79_give-1,,Aweti,79_give,m o t o,m o t o,m o t o,,gerarditupi,,,,
Aweti-80_go-1,,Aweti,80_go,h a,h a,h a,,gerarditupi,,,,
Aweti-81_goup-1,,Aweti,81_goup,t e p,t e p,t e p,,gerarditupi,,,,
Aweti-82_good-1,,Aweti,82_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Aweti-83_grandfather-1,,Aweti,83_grandfather,a m ũ j,a m ũ j,a m ũ j,,gerarditupi,,,,
Aweti-87_hand-1,,Aweti,87_hand,p o,p o,p o,,gerarditupi,,,,
Aweti-88_hair-1,,Aweti,88_hair,a p,a p,a p,,gerarditupi,,,,
Aweti-89_hammock-1,,Aweti,89_hammock,i n ĩ,i n ĩ,i n ĩ,,gerarditupi,,,,
Aweti-91_hawk-1,,Aweti,91_hawk,m u z a k,m u z a k,m u z a k,,gerarditupi,,,,
Aweti-93_hearlisten-1,,Aweti,93_hearlisten,ẽ t u p,ẽ t u p,ẽ t u p,,gerarditupi,,,,
Aweti-94_heart-1,,Aweti,94_heart,p o z i ʔ ã,p o z i ʔ ã,p o z i ʔ ã,,gerarditupi,,,,
Aweti-95_heavy-1,,Aweti,95_heavy,p o t ɨ j,p o t ɨ j,p o t ɨ j,,gerarditupi,,,,
Aweti-101_hole-1,,Aweti,101_hole,kʷ a t,kʷ a t,kʷ a t,,gerarditupi,,,,
Aweti-102_hot-1,,Aweti,102_hot,a k u p,a k u p,a k u p,,gerarditupi,,,,
Aweti-103_house-1,,Aweti,103_house,o k,o k,o k,,gerarditupi,,,,
Aweti-105_husband-1,,Aweti,105_husband,m e n,m e n,m e n,,gerarditupi,,,,
Aweti-106_jacarecaimancrocodile-1,,Aweti,106_jacarecaimancrocodile,t o p e p ɨ r i t,t o p e p ɨ r i t,t o p e p ɨ r i t,,gerarditupi,,,,
Aweti-107_jaguar-1,,Aweti,107_jaguar,t a w a t,t a w a t,t a w a t,,gerarditupi,,,,
Aweti-108_kill-1,,Aweti,108_kill,k ɨ̃ j,k ɨ̃ j,k ɨ̃ j,,gerarditupi,,,,
Aweti-110_knife-1,,Aweti,110_knife,k ɨ t e,k ɨ t e,k ɨ t e,,gerarditupi,,,,
Aweti-111_know-1,,Aweti,111_know,kʷ a p,kʷ a p,kʷ a p,,gerarditupi,,,,
Aweti-112_lake-1,,Aweti,112_lake,ʔ ɨ w a t u,ʔ ɨ w a t u,ʔ ɨ w a t u,,gerarditupi,,,,
Aweti-114_leaf-1,,Aweti,114_leaf,o p,o p,o p,,gerarditupi,,,,
Aweti-116_leg-1,,Aweti,116_leg,ʔ u p,ʔ u p,ʔ u p,,gerarditupi,,,,
Aweti-119_long-1,,Aweti,119_long,p u k u,p u k u,p u k u,,gerarditupi,,,,
Aweti-120_lookat-1,,Aweti,120_lookat,m a ʔ ẽ,m a ʔ ẽ,m a ʔ ẽ,,gerarditupi,,,,
Aweti-121_looseones-1,,Aweti,121_looseones,o p a t,o p a t,o p a t,,gerarditupi,,,,
Aweti-122_louse-1,,Aweti,122_louse,k ɨ p,k ɨ p,k ɨ p,,gerarditupi,,,,
Aweti-124_manioc-1,,Aweti,124_manioc,m a n i ʔ o k,m a n i ʔ o k,m a n i ʔ o k,,gerarditupi,,,,
Aweti-126_medicine-1,,Aweti,126_medicine,p o t a ŋ,p o t a ŋ,p o t a ŋ,,gerarditupi,,,,
Aweti-127_monkey-1,,Aweti,127_monkey,k a ʔ i j ɨ t,k a ʔ i j ɨ t,k a ʔ i j ɨ t,,gerarditupi,,,,
Aweti-128_moon-1,,Aweti,128_moon,t a t ɨ,t a t ɨ,t a t ɨ,,gerarditupi,,,,
Aweti-131_mother-1,,Aweti,131_mother,t ɨ,t ɨ,t ɨ,,gerarditupi,,,,
Aweti-135_name-1,,Aweti,135_name,e t,e t,e t,,gerarditupi,,,,
Aweti-136_neck-1,,Aweti,136_neck,t u r ʔ ɨ p,t u r ʔ ɨ p,t u r ʔ ɨ p,,gerarditupi,,,,
Aweti-138_new-1,,Aweti,138_new,m ɨ t a,m ɨ t a,m ɨ t a,,gerarditupi,,,,
Aweti-139_night-1,,Aweti,139_night,i p ɨ t a k o,i p ɨ t a k o,i p ɨ t a k o,,gerarditupi,,,,
Aweti-140_nose-1,,Aweti,140_nose,t ĩ,t ĩ,t ĩ,,gerarditupi,,,,
Aweti-141_one-1,,Aweti,141_one,m o m o z o t͡s u,m o m o z o t͡s u,m o m o z o t͡s u,,gerarditupi,,,,
Aweti-144_painhurt-1,,Aweti,144_painhurt,a t ɨ,a t ɨ,a t ɨ,,gerarditupi,,,,
Aweti-146_path-1,,Aweti,146_path,m e,m e,m e,,gerarditupi,,,,
Aweti-147_penis-1,,Aweti,147_penis,ʔ a á,ʔ a á,ʔ a á,,gerarditupi,,,,
Aweti-149_pierce-1,,Aweti,149_pierce,p u k e,p u k e,p u k e,,gerarditupi,,,,
Aweti-150_pineapple-1,,Aweti,150_pineapple,k a l a h a ŋ,k a l a h a ŋ,k a l a h a ŋ,,gerarditupi,,,,
Aweti-154_put-1,,Aweti,154_put,j u ŋ,j u ŋ,j u ŋ,,gerarditupi,,,,
Aweti-155_rain-1,,Aweti,155_rain,a m ã n,a m ã n,a m ã n,,gerarditupi,,,,
Aweti-158_red-1,,Aweti,158_red,p i l a ŋ,p i l a ŋ,p i l a ŋ,,gerarditupi,,,,
Aweti-161_river-1,,Aweti,161_river,t ɨ,t ɨ,t ɨ,,gerarditupi,,,,
Aweti-162_root-1,,Aweti,162_root,a p o,a p o,a p o,,gerarditupi,,,,
Aweti-165_run-1,,Aweti,165_run,t a n,t a n,t a n,,gerarditupi,,,,
Aweti-167_salt-1,,Aweti,167_salt,u k ɨ t,u k ɨ t,u k ɨ t,,gerarditupi,,,,
Aweti-170_see-1,,Aweti,170_see,t u p,t u p,t u p,,gerarditupi,,,,
Aweti-171_seed-1,,Aweti,171_seed,a ʔ ɨ j,a ʔ ɨ j,a ʔ ɨ j,,gerarditupi,,,,
Aweti-172_seek-1,,Aweti,172_seek,i k a,i k a,i k a,,gerarditupi,,,,
Aweti-173_send-1,,Aweti,173_send,m o t o t u k a t,m o t o t u k a t,m o t o t u k a t,,gerarditupi,,,,
Aweti-175_shellbark-1,,Aweti,175_shellbark,p e,p e,p e,,gerarditupi,,,,
Aweti-176_sickill-1,,Aweti,176_sickill,a k u p ʔ a,a k u p ʔ a,a k u p ʔ a,,gerarditupi,,,,
Aweti-177_sister-1,,Aweti,177_sister,n i ɨ t,n i ɨ t,n i ɨ t,,gerarditupi,,,,
Aweti-178_sit-1,,Aweti,178_sit,a p ɨ k,a p ɨ k,a p ɨ k,,gerarditupi,,,,
Aweti-179_sleep-1,,Aweti,179_sleep,t e t,t e t,t e t,,gerarditupi,,,,
Aweti-181_smoke-1,,Aweti,181_smoke,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-182_snake-1,,Aweti,182_snake,m o j,m o j,m o j,,gerarditupi,,,,
Aweti-184_son-1,,Aweti,184_son,m e mb ɨ t,m e mb ɨ t,m e mb ɨ t,,gerarditupi,,,,
Aweti-186_speak-1,,Aweti,186_speak,t i ʔ i ŋ,t i ʔ i ŋ,t i ʔ i ŋ,,gerarditupi,,,,
Aweti-187_spider-1,,Aweti,187_spider,i t ã,i t ã,i t ã,,gerarditupi,,,,
Aweti-191_stone-1,,Aweti,191_stone,k ɨ t a,k ɨ t a,k ɨ t a,,gerarditupi,,,,
Aweti-194_sun-1,,Aweti,194_sun,kʷ a t,kʷ a t,kʷ a t,,gerarditupi,,,,
Aweti-196_sweet-1,,Aweti,196_sweet,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,gerarditupi,,,,
Aweti-197_sweetpotato-1,,Aweti,197_sweetpotato,t e ʐ ɨ k,t e ʐ ɨ k,t e ʐ ɨ k,,gerarditupi,,,,
Aweti-199_tail-1,,Aweti,199_tail,u w a j,u w a j,u w a j,,gerarditupi,,,,
Aweti-202_tellnarrate-1,,Aweti,202_tellnarrate,e j õ j,e j õ j,e j õ j,,gerarditupi,,,,
Aweti-203_terminatefinish-1,,Aweti,203_terminatefinish,p a p,p a p,p a p,,gerarditupi,,,,
Aweti-204_termite-1,,Aweti,204_termite,k u p i ʔ a,k u p i ʔ a,k u p i ʔ a,,gerarditupi,,,,
Aweti-207_thing-1,,Aweti,207_thing,k a t,k a t,k a t,,gerarditupi,,,,
Aweti-208_three-1,,Aweti,208_three,m o j t a r i k a,m o j t a r i k a,m o j t a r i k a,,gerarditupi,,,,
Aweti-213_tie-1,,Aweti,213_tie,a t͡ʃ ĩ,a t͡ʃ ĩ,a t͡ʃ ĩ,,gerarditupi,,,,
Aweti-215_tobacco-1,,Aweti,215_tobacco,p e,p e,p e,,gerarditupi,,,,
Aweti-216_tomorrow-1,,Aweti,216_tomorrow,k o ʔ e m,k o ʔ e m,k o ʔ e m,,gerarditupi,,,,
Aweti-217_tongue-1,,Aweti,217_tongue,ẽ k u,ẽ k u,ẽ k u,,gerarditupi,,,,
Aweti-218_tree-1,,Aweti,218_tree,ʔ ɨ p,ʔ ɨ p,ʔ ɨ p,,gerarditupi,,,,
Aweti-219_turtle-1,,Aweti,219_turtle,t a w o z ɨ,t a w o z ɨ,t a w o z ɨ,,gerarditupi,,,,
Aweti-220_two-1,,Aweti,220_two,m o k õ j,m o k õ j,m o k õ j,,gerarditupi,,,,
Aweti-223_untie-1,,Aweti,223_untie,z a p,z a p,z a p,,gerarditupi,,,,
Aweti-224_urinate-1,,Aweti,224_urinate,k a l u k,k a l u k,k a l u k,,gerarditupi,,,,
Aweti-226_vomit-1,,Aweti,226_vomit,e ʔ e n,e ʔ e n,e ʔ e n,,gerarditupi,,,,
Aweti-227_vulture-1,,Aweti,227_vulture,ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,,gerarditupi,,,,
Aweti-228_walk-1,,Aweti,228_walk,e k o,e k o,e k o,,gerarditupi,,,,
Aweti-229_want-1,,Aweti,229_want,kʷ a k u p,kʷ a k u p,kʷ a k u p,,gerarditupi,,,,
Aweti-232_water-1,,Aweti,232_water,ʔ ɨ,ʔ ɨ,ʔ ɨ,,gerarditupi,,,,
Aweti-236_white-1,,Aweti,236_white,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-237_wife-1,,Aweti,237_wife,a t ɨ,a t ɨ,a t ɨ,,gerarditupi,,,,
Aweti-238_wind-1,,Aweti,238_wind,ɨ w ɨ t,ɨ w ɨ t,ɨ w ɨ t,,gerarditupi,,,,
Aweti-239_wing-1,,Aweti,239_wing,p e p o,p e p o,p e p o,,gerarditupi,,,,
Aweti-241_woman-1,,Aweti,241_woman,k u j ã,k u j ã,k u j ã,,gerarditupi,,,,
Aweti-243_yellow-1,,Aweti,243_yellow,t u w,t u w,t u w,,gerarditupi,,,,
Asurini-1_all-1,,Asurini,1_all,p a p,p a p,p a p,,gerarditupi,,,,
Asurini-2_arm-1,,Asurini,2_arm,t͡s ɨ w a,t͡s ɨ w a,t͡s ɨ w a,,gerarditupi,,,,
Asurini-3_arrow-1,,Asurini,3_arrow,o ʔ ɨ w,o ʔ ɨ w,o ʔ ɨ w,,gerarditupi,,,,
Asurini-4_ash-1,,Asurini,4_ash,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,,gerarditupi,,,,
Asurini-5_axe-1,,Asurini,5_axe,s ɨ,s ɨ,s ɨ,,gerarditupi,,,,
Asurini-6_back-1,,Asurini,6_back,a p e,a p e,a p e,,gerarditupi,,,,
Asurini-9_banana-1,,Asurini,9_banana,s a t a,s a t a,s a t a,,gerarditupi,,,,
Asurini-10_basket-1,,Asurini,10_basket,m a n a k o a,m a n a k o a,m a n a k o a,,gerarditupi,,,,
Asurini-13_beans-1,,Asurini,13_beans,k o m a n a,k o m a n a,k o m a n a,,gerarditupi,,,,
Asurini-15_belly-1,,Asurini,15_belly,e w e ŋ a,e w e ŋ a,e w e ŋ a,,gerarditupi,,,,
Asurini-16_break-1,,Asurini,16_break,m o p e n,m o p e n,m o p e n,,gerarditupi,,,,
Asurini-17_big-1,,Asurini,17_big,w i s e,w i s e,w i s e,,gerarditupi,,,,
Asurini-18_bird-1,,Asurini,18_bird,w ɨ r a,w ɨ r a,w ɨ r a,,gerarditupi,,,,
Asurini-19_bite-1,,Asurini,19_bite,o ʔ o,o ʔ o,o ʔ o,,gerarditupi,,,,
Asurini-20_black-1,,Asurini,20_black,p i h o n,p i h o n,p i h o n,,gerarditupi,,,,
Asurini-21_blow-1,,Asurini,21_blow,m o n ɨ ŋ,m o n ɨ ŋ,m o n ɨ ŋ,,gerarditupi,,,,
Asurini-22_bone-1,,Asurini,22_bone,k ɨ ŋ,k ɨ ŋ,k ɨ ŋ,,gerarditupi,,,,
Asurini-23_boy-1,,Asurini,23_boy,k o n o m i,k o n o m i,k o n o m i,,gerarditupi,,,,
Asurini-26_breathe-1,,Asurini,26_breathe,ɨ p ɨ t o h e m,ɨ p ɨ t o h e m,ɨ p ɨ t o h e m,,gerarditupi,,,,
Asurini-27_burnintr-1,,Asurini,27_burnintr,k a t͡s,k a t͡s,k a t͡s,,gerarditupi,,,,
Asurini-28_burntr-1,,Asurini,28_burntr,a p ɨ,a p ɨ,a p ɨ,,gerarditupi,,,,
Asurini-29_bury-1,,Asurini,29_bury,o t ɨ m,o t ɨ m,o t ɨ m,,gerarditupi,,,,
Asurini-30_bush-1,,Asurini,30_bush,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Asurini-32_canoe-1,,Asurini,32_canoe,ɨ h a r,ɨ h a r,ɨ h a r,,gerarditupi,,,,
Asurini-34_cloud-1,,Asurini,34_cloud,ɨ w a ŋ,ɨ w a ŋ,ɨ w a ŋ,,gerarditupi,,,,
Asurini-36_come-1,,Asurini,36_come,o n,o n,o n,,gerarditupi,,,,
Asurini-37_comb-1,,Asurini,37_comb,k ɨ w a w,k ɨ w a w,k ɨ w a w,,gerarditupi,,,,
Asurini-38_corn-1,,Asurini,38_corn,a w a tʃ i,a w a tʃ i,a w a tʃ i,,gerarditupi,,,,
Asurini-39_cotton-1,,Asurini,39_cotton,a m ɨ n i s o,a m ɨ n i s o,a m ɨ n i s o,,gerarditupi,,,,
Asurini-40_cry-1,,Asurini,40_cry,t͡ʃ aa ʔ a,t͡ʃ aa ʔ a,t͡ʃ aa ʔ a,,gerarditupi,,,,
Asurini-41_cut-1,,Asurini,41_cut,k ɨ s i,k ɨ s i,k ɨ s i,,gerarditupi,,,,
Asurini-42_dance-1,,Asurini,42_dance,p a r a h a j,p a r a h a j,p a r a h a j,,gerarditupi,,,,
Asurini-43_day-1,,Asurini,43_day,a r a,a r a,a r a,,gerarditupi,,,,
Asurini-44_defecate-1,,Asurini,44_defecate,p o s i,p o s i,p o s i,,gerarditupi,,,,
Asurini-45_die-1,,Asurini,45_die,m a n o,m a n o,m a n o,,gerarditupi,,,,
Asurini-47_domake-1,,Asurini,47_domake,a p o,a p o,a p o,,gerarditupi,,,,
Asurini-48_drawpaint-1,,Asurini,48_drawpaint,p i n i m,p i n i m,p i n i m,,gerarditupi,,,,
Asurini-49_dressup-1,,Asurini,49_dressup,m o n e m,m o n e m,m o n e m,,gerarditupi,,,,
Asurini-52_earthland-1,,Asurini,52_earthland,ʔ ɨ w ɨ,ʔ ɨ w ɨ,ʔ ɨ w ɨ,,gerarditupi,,,,
Asurini-53_eat-1,,Asurini,53_eat,k a r o,k a r o,k a r o,,gerarditupi,,,,
Asurini-54_enter-1,,Asurini,54_enter,k e,k e,k e,,gerarditupi,,,,
Asurini-55_eye-1,,Asurini,55_eye,e h a,e h a,e h a,,gerarditupi,,,,
Asurini-57_far-1,,Asurini,57_far,kʷ e,kʷ e,kʷ e,,gerarditupi,,,,
Asurini-59_father-1,,Asurini,59_father,o p e,o p e,o p e,,gerarditupi,,,,
Asurini-60_fear-1,,Asurini,60_fear,k ɨ ɨ s e,k ɨ ɨ s e,k ɨ ɨ s e,,gerarditupi,,,,
Asurini-61_finger-1,,Asurini,61_finger,k o a p e,k o a p e,k o a p e,,gerarditupi,,,,
Asurini-62_fire-1,,Asurini,62_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Asurini-64_firewood-1,,Asurini,64_firewood,t͡ʃ e p e ʔ a,t͡ʃ e p e ʔ a,t͡ʃ e p e ʔ a,,gerarditupi,,,,
Asurini-65_fish-1,,Asurini,65_fish,p i r a,p i r a,p i r a,,gerarditupi,,,,
Asurini-66_flat-1,,Asurini,66_flat,k a r a t͡s,k a r a t͡s,k a r a t͡s,,gerarditupi,,,,
Asurini-67_flesh-1,,Asurini,67_flesh,a ʔ a,a ʔ a,a ʔ a,,gerarditupi,,,,
Asurini-68_flour-1,,Asurini,68_flour,o ʔ i,o ʔ i,o ʔ i,,gerarditupi,,,,
Asurini-69_flower-1,,Asurini,69_flower,p o t ɨ r a,p o t ɨ r a,p o t ɨ r a,,gerarditupi,,,,
Asurini-70_fly-1,,Asurini,70_fly,w e w e,w e w e,w e w e,,gerarditupi,,,,
Asurini-72_foot-1,,Asurini,72_foot,p ɨ,p ɨ,p ɨ,,gerarditupi,,,,
Asurini-73_four-1,,Asurini,73_four,i r o ŋ a t o e t e,i r o ŋ a t o e t e,i r o ŋ a t o e t e,,gerarditupi,,,,
Asurini-74_frog-1,,Asurini,74_frog,i t o i,i t o i,i t o i,,gerarditupi,,,,
Asurini-75_fruit-1,,Asurini,75_fruit,i β,i β,i β,,gerarditupi,,,,
Asurini-76_full-1,,Asurini,76_full,ɨ n e h e m,ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Asurini-79_give-1,,Asurini,79_give,m a n a,m a n a,m a n a,,gerarditupi,,,,
Asurini-80_go-1,,Asurini,80_go,h a,h a,h a,,gerarditupi,,,,
Asurini-81_goup-1,,Asurini,81_goup,eo p i n,eo p i n,eo p i n,,gerarditupi,,,,
Asurini-82_good-1,,Asurini,82_good,k a t o,k a t o,k a t o,,gerarditupi,,,,
Asurini-83_grandfather-1,,Asurini,83_grandfather,n a m o s,n a m o s,n a m o s,,gerarditupi,,,,
Asurini-84_grass-1,,Asurini,84_grass,s o o w i a,s o o w i a,s o o w i a,,gerarditupi,,,,
Asurini-85_green-1,,Asurini,85_green,h u w ɨ,h u w ɨ,h u w ɨ,,gerarditupi,,,,
Asurini-88_hair-1,,Asurini,88_hair,ʔ a β,ʔ a β,ʔ a β,,gerarditupi,,,,
Asurini-89_hammock-1,,Asurini,89_hammock,o p a,o p a,o p a,,gerarditupi,,,,
Asurini-90_happy-1,,Asurini,90_happy,o r ɨ,o r ɨ,o r ɨ,,gerarditupi,,,,
Asurini-91_hawk-1,,Asurini,91_hawk,kʷ a n o,kʷ a n o,kʷ a n o,,gerarditupi,,,,
Asurini-92_heal-1,,Asurini,92_heal,m o k a t o,m o k a t o,m o k a t o,,gerarditupi,,,,
Asurini-93_hearlisten-1,,Asurini,93_hearlisten,e n o m,e n o m,e n o m,,gerarditupi,,,,
Asurini-94_heart-1,,Asurini,94_heart,s ɨ ʔ o,s ɨ ʔ o,s ɨ ʔ o,,gerarditupi,,,,
Asurini-95_heavy-1,,Asurini,95_heavy,p o h o j,p o h o j,p o h o j,,gerarditupi,,,,
Asurini-98_hen-1,,Asurini,98_hen,w ɨ r a p a s e,w ɨ r a p a s e,w ɨ r a p a s e,,gerarditupi,,,,
Asurini-100_hit-1,,Asurini,100_hit,n o p o,n o p o,n o p o,,gerarditupi,,,,
Asurini-102_hot-1,,Asurini,102_hot,a k o m,a k o m,a k o m,,gerarditupi,,,,
Asurini-103_house-1,,Asurini,103_house,a ŋ,a ŋ,a ŋ,,gerarditupi,,,,
Asurini-104_howlermonkey-1,,Asurini,104_howlermonkey,a k ɨ k ɨ,a k ɨ k ɨ,a k ɨ k ɨ,,gerarditupi,,,,
Asurini-105_husband-1,,Asurini,105_husband,m e n,m e n,m e n,,gerarditupi,,,,
Asurini-106_jacarecaimancrocodile-1,,Asurini,106_jacarecaimancrocodile,s a k a r e,s a k a r e,s a k a r e,,gerarditupi,,,,
Asurini-107_jaguar-1,,Asurini,107_jaguar,s a w a r,s a w a r,s a w a r,,gerarditupi,,,,
Asurini-108_kill-1,,Asurini,108_kill,s o k a,s o k a,s o k a,,gerarditupi,,,,
Asurini-110_knife-1,,Asurini,110_knife,k ɨ h e,k ɨ h e,k ɨ h e,,gerarditupi,,,,
Asurini-111_know-1,,Asurini,111_know,kʷ a h a m,kʷ a h a m,kʷ a h a m,,gerarditupi,,,,
Asurini-112_lake-1,,Asurini,112_lake,ɨ e w e g o h o a,ɨ e w e g o h o a,ɨ e w e g o h o a,,gerarditupi,,,,
Asurini-113_laugh-1,,Asurini,113_laugh,p o k a,p o k a,p o k a,,gerarditupi,,,,
Asurini-114_leaf-1,,Asurini,114_leaf,a w,a w,a w,,gerarditupi,,,,
Asurini-116_leg-1,,Asurini,116_leg,n e t ɨ m o t͡ʃ i ʔ a,n e t ɨ m o t͡ʃ i ʔ a,n e t ɨ m o t͡ʃ i ʔ a,,gerarditupi,,,,
Asurini-118_liver-1,,Asurini,118_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,gerarditupi,,,,
Asurini-119_long-1,,Asurini,119_long,p o k o,p o k o,p o k o,,gerarditupi,,,,
Asurini-120_lookat-1,,Asurini,120_lookat,m a ʔ e,m a ʔ e,m a ʔ e,,gerarditupi,,,,
Asurini-122_louse-1,,Asurini,122_louse,k ɨ w,k ɨ w,k ɨ w,,gerarditupi,,,,
Asurini-123_man-1,,Asurini,123_man,k o m a ʔ e,k o m a ʔ e,k o m a ʔ e,,gerarditupi,,,,
Asurini-124_manioc-1,,Asurini,124_manioc,m a n i ʔ a ŋ,m a n i ʔ a ŋ,m a n i ʔ a ŋ,,gerarditupi,,,,
Asurini-125_many-1,,Asurini,125_many,e t a,e t a,e t a,,gerarditupi,,,,
Asurini-126_medicine-1,,Asurini,126_medicine,p o h a ŋ,p o h a ŋ,p o h a ŋ,,gerarditupi,,,,
Asurini-127_monkey-1,,Asurini,127_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,gerarditupi,,,,
Asurini-128_moon-1,,Asurini,128_moon,s a h ɨ,s a h ɨ,s a h ɨ,,gerarditupi,,,,
Asurini-130_mosquito-1,,Asurini,130_mosquito,t͡ʃ a t͡ʃ i ʔ o,t͡ʃ a t͡ʃ i ʔ o,t͡ʃ a t͡ʃ i ʔ o,,gerarditupi,,,,
Asurini-131_mother-1,,Asurini,131_mother,h ɨ,h ɨ,h ɨ,,gerarditupi,,,,
Asurini-134_nailclaw-1,,Asurini,134_nailclaw,k o a p e,k o a p e,k o a p e,,gerarditupi,,,,
Asurini-135_name-1,,Asurini,135_name,e r,e r,e r,,gerarditupi,,,,
Asurini-136_neck-1,,Asurini,136_neck,s o r,s o r,s o r,,gerarditupi,,,,
Asurini-137_nest-1,,Asurini,137_nest,h i t ɨ,h i t ɨ,h i t ɨ,,gerarditupi,,,,
Asurini-138_new-1,,Asurini,138_new,ʔ ɨ a h o,ʔ ɨ a h o,ʔ ɨ a h o,,gerarditupi,,,,
Asurini-139_night-1,,Asurini,139_night,i p ɨ t o n,i p ɨ t o n,i p ɨ t o n,,gerarditupi,,,,
Asurini-140_nose-1,,Asurini,140_nose,s i,s i,s i,,gerarditupi,,,,
Asurini-141_one-1,,Asurini,141_one,p i t e ʔ i,p i t e ʔ i,p i t e ʔ i,,gerarditupi,,,,
Asurini-142_othersome-1,,Asurini,142_othersome,a m o,a m o,a m o,,gerarditupi,,,,
Asurini-143_paca-1,,Asurini,143_paca,k a r a w a r o h o,k a r a w a r o h o,k a r a w a r o h o,,gerarditupi,,,,
Asurini-144_painhurt-1,,Asurini,144_painhurt,a h ɨ,a h ɨ,a h ɨ,,gerarditupi,,,,
Asurini-145_parrot-1,,Asurini,145_parrot,a s o r o,a s o r o,a s o r o,,gerarditupi,,,,
Asurini-146_path-1,,Asurini,146_path,p e,p e,p e,,gerarditupi,,,,
Asurini-148_personhbsomeone-1,,Asurini,148_personhbsomeone,a w a,a w a,a w a,,gerarditupi,,,,
Asurini-149_pierce-1,,Asurini,149_pierce,k o t o ŋ,k o t o ŋ,k o t o ŋ,,gerarditupi,,,,
Asurini-150_pineapple-1,,Asurini,150_pineapple,n a n a,n a n a,n a n a,,gerarditupi,,,,
Asurini-151_play-1,,Asurini,151_play,s e m o a r a j,s e m o a r a j,s e m o a r a j,,gerarditupi,,,,
Asurini-152_porridge-1,,Asurini,152_porridge,k a w i s a,k a w i s a,k a w i s a,,gerarditupi,,,,
Asurini-154_put-1,,Asurini,154_put,n o ŋ,n o ŋ,n o ŋ,,gerarditupi,,,,
Asurini-155_rain-1,,Asurini,155_rain,a m ɨ n,a m ɨ n,a m ɨ n,,gerarditupi,,,,
Asurini-158_red-1,,Asurini,158_red,p i r o ŋ,p i r o ŋ,p i r o ŋ,,gerarditupi,,,,
Asurini-159_return-1,,Asurini,159_return,s e w ɨ n,s e w ɨ n,s e w ɨ n,,gerarditupi,,,,
Asurini-161_river-1,,Asurini,161_river,p a r a n o,p a r a n o,p a r a n o,,gerarditupi,,,,
Asurini-162_root-1,,Asurini,162_root,h a p a,h a p a,h a p a,,gerarditupi,,,,
Asurini-163_rope-1,,Asurini,163_rope,ɨ n ɨ m b a,ɨ n ɨ m b a,ɨ n ɨ m b a,,gerarditupi,,,,
Asurini-164_round-1,,Asurini,164_round,a p o ʔ a,a p o ʔ a,a p o ʔ a,,gerarditupi,,,,
Asurini-165_run-1,,Asurini,165_run,s o n,s o n,s o n,,gerarditupi,,,,
Asurini-166_saliva-1,,Asurini,166_saliva,e n ɨ,e n ɨ,e n ɨ,,gerarditupi,,,,
Asurini-167_salt-1,,Asurini,167_salt,j o k ɨ r ɨ,j o k ɨ r ɨ,j o k ɨ r ɨ,,gerarditupi,,,,
Asurini-168_sand-1,,Asurini,168_sand,ʔ ɨ t͡ʃ,ʔ ɨ t͡ʃ,ʔ ɨ t͡ʃ,,gerarditupi,,,,
Asurini-170_see-1,,Asurini,170_see,e s a,e s a,e s a,,gerarditupi,,,,
Asurini-171_seed-1,,Asurini,171_seed,a ʔ ɨ s,a ʔ ɨ s,a ʔ ɨ s,,gerarditupi,,,,
Asurini-172_seek-1,,Asurini,172_seek,m o m ɨ r o,m o m ɨ r o,m o m ɨ r o,,gerarditupi,,,,
Asurini-174_sharpen-1,,Asurini,174_sharpen,o i m e,o i m e,o i m e,,gerarditupi,,,,
Asurini-176_sickill-1,,Asurini,176_sickill,a h ɨ,a h ɨ,a h ɨ,,gerarditupi,,,,
Asurini-177_sister-1,,Asurini,177_sister,k ɨ p ɨ ʔ ɨ r a,k ɨ p ɨ ʔ ɨ r a,k ɨ p ɨ ʔ ɨ r a,,gerarditupi,,,,
Asurini-178_sit-1,,Asurini,178_sit,a p ɨ ŋ,a p ɨ ŋ,a p ɨ ŋ,,gerarditupi,,,,
Asurini-179_sleep-1,,Asurini,179_sleep,k e n,k e n,k e n,,gerarditupi,,,,
