ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Aweti-238_water-1,,Aweti,238_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Aweti-144_nose-1,,Aweti,144_nose, t ĩ, t ĩ,t ĩ,,gerarditupi,,,,
Aweti-226_two-1,,Aweti,226_two,m o k õ j ,m o k õ j ,m o k õ j,,gerarditupi,,,,
Aweti-190_son-1,,Aweti,190_son,m e mb ɨ t ,m e mb ɨ t ,m e mb ɨ t,,gerarditupi,,,,
Aweti-59_enter-1,,Aweti,59_enter, e t͡s e, e t͡s e,e t͡s e,,gerarditupi,,,,
Aweti-124_lookat-1,,Aweti,124_lookat, m a ʔ ẽ , m a ʔ ẽ ,m a ʔ ẽ,,gerarditupi,,,,
Aweti-97_hearlisten-1,,Aweti,97_hearlisten, ẽ t u p, ẽ t u p,ẽ t u p,,gerarditupi,,,,
Aweti-200_sun-1,,Aweti,200_sun,kʷ a t,kʷ a t,kʷ a t,,gerarditupi,,,,
Aweti-21_blow-1,,Aweti,21_blow,p e t u,p e t u,p e t u,,gerarditupi,,,,
Aweti-38_come-1,,Aweti,38_come, u t , u t ,u t,,gerarditupi,,,,
Aweti-142_new-1,,Aweti,142_new, m ɨ t a, m ɨ t a,m ɨ t a,,gerarditupi,,,,
Aweti-88_grandfather-1,,Aweti,88_grandfather, a m ũ j, a m ũ j,a m ũ j,,gerarditupi,,,,
Aweti-223_tongue-1,,Aweti,223_tongue, ẽ k u, ẽ k u,ẽ k u,,gerarditupi,,,,
Aweti-37_cold-1,,Aweti,37_cold, j o ʔ ɨ g, j o ʔ ɨ g,j o ʔ ɨ g,,gerarditupi,,,,
Aweti-31_butterfly-1,,Aweti,31_butterfly,k u j u k u j u,k u j u k u j u,k u j u k u j u,,gerarditupi,,,,
Aweti-18_bird-1,,Aweti,18_bird,e p u z a,e p u z a,e p u z a,,gerarditupi,,,,
Aweti-248_yellow-1,,Aweti,248_yellow, t u w , t u w ,t u w,,gerarditupi,,,,
Aweti-62_far-1,,Aweti,62_far,k o j p e,k o j p e,k o j p e,,gerarditupi,,,,
Aweti-93_hammock-1,,Aweti,93_hammock, i n ĩ, i n ĩ,i n ĩ,,gerarditupi,,,,
Aweti-58_egg-1,,Aweti,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Aweti-160_rain-1,,Aweti,160_rain,a m ã n ,a m ã n ,a m ã n,,gerarditupi,,,,
Aweti-154_pineapple-1,,Aweti,154_pineapple,k a l a h a ŋ,k a l a h a ŋ,k a l a h a ŋ,,gerarditupi,,,,
Aweti-43_cry-1,,Aweti,43_cry, e t a ʔ a, e t a ʔ a,e t a ʔ a,,gerarditupi,,,,
Aweti-209_terminatefinish-1,,Aweti,209_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Aweti-242_wife-1,,Aweti,242_wife, a t ɨ , a t ɨ ,a t ɨ,,gerarditupi,,,,
Aweti-132_moon-1,,Aweti,132_moon,t a t ɨ ,t a t ɨ ,t a t ɨ,,gerarditupi,,,,
Aweti-74_flower-1,,Aweti,74_flower, p o t ɨ t , p o t ɨ t ,p o t ɨ t,,gerarditupi,,,,
Aweti-110_jacarecaimancrocodile-1,,Aweti,110_jacarecaimancrocodile,t o p e p ɨ r i t,t o p e p ɨ r i t,t o p e p ɨ r i t,,gerarditupi,,,,
Aweti-179_send-1,,Aweti,179_send,m o t o t u k a t,m o t o t u k a t,m o t o t u k a t,,gerarditupi,,,,
Aweti-115_know-1,,Aweti,115_know, kʷ a p, kʷ a p,kʷ a p,,gerarditupi,,,,
Aweti-167_root-1,,Aweti,167_root, a p o , a p o ,a p o,,gerarditupi,,,,
Aweti-44_cut-1,,Aweti,44_cut, a k ɨ t͡s e , a k ɨ t͡s e ,a k ɨ t͡s e,,gerarditupi,,,,
Aweti-116_lake-1,,Aweti,116_lake,ʔ ɨ w a t u,ʔ ɨ w a t u,ʔ ɨ w a t u,,gerarditupi,,,,
Aweti-84_give-1,,Aweti,84_give,m o t o ,m o t o ,m o t o,,gerarditupi,,,,
Aweti-22_bone-1,,Aweti,22_bone, k a ŋ, k a ŋ,k a ŋ,,gerarditupi,,,,
Aweti-130_medicine-1,,Aweti,130_medicine,p o t a ŋ ,p o t a ŋ ,p o t a ŋ,,gerarditupi,,,,
Aweti-17_big-1,,Aweti,17_big, w a t u , w a t u ,w a t u,,gerarditupi,,,,
Aweti-178_seek-1,,Aweti,178_seek, i k a , i k a ,i k a,,gerarditupi,,,,
Aweti-95_hawk-1,,Aweti,95_hawk,m u z a k,m u z a k,m u z a k,,gerarditupi,,,,
Aweti-232_vomit-1,,Aweti,232_vomit, e ʔ e n , e ʔ e n ,e ʔ e n,,gerarditupi,,,,
Aweti-1_all-1,,Aweti,1_all,m o m a t i,m o m a t i,m o m a t i,,gerarditupi,,,,
Aweti-193_spider-1,,Aweti,193_spider, i t ã , i t ã ,i t ã,,gerarditupi,,,,
Aweti-77_foot-1,,Aweti,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Aweti-235_want-1,,Aweti,235_want,kʷ a k u p,kʷ a k u p,kʷ a k u p,,gerarditupi,,,,
Aweti-156_play2causetojump-1,,Aweti,156_play2causetojump,m o p o r ,m o p o r ,m o p o r,,gerarditupi,,,,
Aweti-80_fruit-1,,Aweti,80_fruit, ʔ a, ʔ a,ʔ a,,gerarditupi,,,,
Aweti-107_house-1,,Aweti,107_house, o k , o k ,o k,,gerarditupi,,,,
Aweti-86_goup-1,,Aweti,86_goup,t e p,t e p,t e p,,gerarditupi,,,,
Aweti-222_tomorrow-1,,Aweti,222_tomorrow, k o ʔ e m , k o ʔ e m ,k o ʔ e m,,gerarditupi,,,,
Aweti-202_sweet-1,,Aweti,202_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Aweti-78_four-1,,Aweti,78_four, m o k o ĩ m o k o ĩ, m o k o ĩ m o k o ĩ,m o k o ĩ m o k o ĩ,,gerarditupi,,,,
Aweti-245_wing2-1,,Aweti,245_wing2, a p , a p ,a p,,gerarditupi,,,,
Aweti-228_unclemobr-1,,Aweti,228_unclemobr,t u t ɨ t ,t u t ɨ t ,t u t ɨ t,,gerarditupi,,,,
Aweti-143_night-1,,Aweti,143_night,i p ɨ t a k o ,i p ɨ t a k o ,i p ɨ t a k o,,gerarditupi,,,,
Aweti-32_cair-1,,Aweti,32_cair, ʔ a r , ʔ a r ,ʔ a r,,gerarditupi,,,,
Aweti-246_woman-1,,Aweti,246_woman,k u j ã ,k u j ã ,k u j ã,,gerarditupi,,,,
Aweti-92_hair-1,,Aweti,92_hair, a p , a p ,a p,,gerarditupi,,,,
Aweti-230_urinate-1,,Aweti,230_urinate,k a l u k ,k a l u k ,k a l u k,,gerarditupi,,,,
Aweti-118_leaf-1,,Aweti,118_leaf, o p , o p ,o p,,gerarditupi,,,,
Aweti-16_break-1,,Aweti,16_break, k a, k a,k a,,gerarditupi,,,,
Aweti-171_sadness-1,,Aweti,171_sadness,t e ʔ i m o k a,t e ʔ i m o k a,t e ʔ i m o k a,,gerarditupi,,,,
Aweti-105_hole-1,,Aweti,105_hole, kʷ a t , kʷ a t ,kʷ a t,,gerarditupi,,,,
Aweti-40_corn-1,,Aweti,40_corn, a w a t i, a w a t i,a w a t i,,gerarditupi,,,,
Aweti-114_knife-1,,Aweti,114_knife, k ɨ t e , k ɨ t e ,k ɨ t e,,gerarditupi,,,,
Aweti-61_face-1,,Aweti,61_face, o w a, o w a,o w a,,gerarditupi,,,,
Aweti-188_snake-1,,Aweti,188_snake,m o j,m o j,m o j,,gerarditupi,,,,
Aweti-125_looseones-1,,Aweti,125_looseones, o p a t , o p a t ,o p a t,,gerarditupi,,,,
Aweti-192_speak-1,,Aweti,192_speak, t i ʔ i ŋ, t i ʔ i ŋ,t i ʔ i ŋ,,gerarditupi,,,,
Aweti-176_see-1,,Aweti,176_see,t u p,t u p,t u p,,gerarditupi,,,,
Aweti-140_neck-1,,Aweti,140_neck,t u r ʔ ɨ p,t u r ʔ ɨ p,t u r ʔ ɨ p,,gerarditupi,,,,
Aweti-123_long-1,,Aweti,123_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Aweti-76_flyn-1,,Aweti,76_flyn,t i n,t i n,t i n,,gerarditupi,,,,
Aweti-224_tree-1,,Aweti,224_tree,ʔ ɨ p ,ʔ ɨ p ,ʔ ɨ p,,gerarditupi,,,,
Aweti-15_belly-1,,Aweti,15_belly,p ɨ l u p ,p ɨ l u p ,p ɨ l u p,,gerarditupi,,,,
Aweti-225_turtle-1,,Aweti,225_turtle,t a w o z ɨ,t a w o z ɨ,t a w o z ɨ,,gerarditupi,,,,
Aweti-64_father-1,,Aweti,64_father,u p ,u p ,u p,,gerarditupi,,,,
Aweti-182_sickill-1,,Aweti,182_sickill,a k u p ʔ a,a k u p ʔ a,a k u p ʔ a,,gerarditupi,,,,
Aweti-234_walk-1,,Aweti,234_walk,e k o,e k o,e k o,,gerarditupi,,,,
Aweti-51_drawpaint-1,,Aweti,51_drawpaint,k a t u k a,k a t u k a,k a t u k a,,gerarditupi,,,,
Aweti-177_seed-1,,Aweti,177_seed, a ʔ ɨ j , a ʔ ɨ j ,a ʔ ɨ j,,gerarditupi,,,,
Aweti-67_fire-1,,Aweti,67_fire, a ʐ a, a ʐ a,a ʐ a,,gerarditupi,,,,
Aweti-139_name-1,,Aweti,139_name, e t , e t ,e t,,gerarditupi,,,,
Aweti-2_arm-1,,Aweti,2_arm,k ɨ w a,k ɨ w a,k ɨ w a,,gerarditupi,,,,
Aweti-45_dance-1,,Aweti,45_dance, a ʐ ũ, a ʐ ũ,a ʐ ũ,,gerarditupi,,,,
Aweti-243_wind-1,,Aweti,243_wind,ɨ w ɨ t ,ɨ w ɨ t ,ɨ w ɨ t,,gerarditupi,,,,
Aweti-25_breast-1,,Aweti,25_breast, k a m , k a m ,k a m,,gerarditupi,,,,
Aweti-98_heart-1,,Aweti,98_heart, p o z i ʔ ã , p o z i ʔ ã ,p o z i ʔ ã,,gerarditupi,,,,
Aweti-10_basket-1,,Aweti,10_basket,m ã j ã k u,m ã j ã k u,m ã j ã k u,,gerarditupi,,,,
Aweti-244_wing-1,,Aweti,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Aweti-150_path-1,,Aweti,150_path, m e , m e ,m e,,gerarditupi,,,,
Aweti-197_stone-1,,Aweti,197_stone,k ɨ t a ,k ɨ t a ,k ɨ t a,,gerarditupi,,,,
Aweti-63_fatgrease-1,,Aweti,63_fatgrease,k a p ,k a p ,k a p,,gerarditupi,,,,
Aweti-239_weincl-1,,Aweti,239_weincl,t͡s a n e,t͡s a n e,t͡s a n e,,gerarditupi,,,,
Aweti-106_hot-1,,Aweti,106_hot, a k u p, a k u p,a k u p,,gerarditupi,,,,
Aweti-205_tail-1,,Aweti,205_tail, u w a j, u w a j,u w a j,,gerarditupi,,,,
Aweti-213_thing-1,,Aweti,213_thing,k a t,k a t,k a t,,gerarditupi,,,,
Aweti-121_lie-1,,Aweti,121_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Aweti-241_white-1,,Aweti,241_white,t i ŋ,t i ŋ,t i ŋ,,gerarditupi,,,,
Aweti-128_manioc-1,,Aweti,128_manioc,m a n i ʔ o k ,m a n i ʔ o k ,m a n i ʔ o k,,gerarditupi,,,,
Aweti-134_mother-1,,Aweti,134_mother,t ɨ ,t ɨ ,t ɨ,,gerarditupi,,,,
Aweti-91_hand-1,,Aweti,91_hand,p o ,p o ,p o,,gerarditupi,,,,
Aweti-221_tobacco-1,,Aweti,221_tobacco,p e ,p e ,p e,,gerarditupi,,,,
Aweti-33_canoe-1,,Aweti,33_canoe,m a ʔ ã p e,m a ʔ ã p e,m a ʔ ã p e,,gerarditupi,,,,
Aweti-131_monkey-1,,Aweti,131_monkey,k a ʔ i j ɨ t,k a ʔ i j ɨ t,k a ʔ i j ɨ t,,gerarditupi,,,,
Aweti-203_sweetpotato-1,,Aweti,203_sweetpotato,t e ʐ ɨ k ,t e ʐ ɨ k ,t e ʐ ɨ k,,gerarditupi,,,,
Aweti-39_comb-1,,Aweti,39_comb,ʔ a k ɨ w a p ,ʔ a k ɨ w a p ,ʔ a k ɨ w a p,,gerarditupi,,,,
Aweti-87_good-1,,Aweti,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Aweti-126_louse-1,,Aweti,126_louse, k ɨ p , k ɨ p ,k ɨ p,,gerarditupi,,,,
Aweti-229_untie-1,,Aweti,229_untie,z a p,z a p,z a p,,gerarditupi,,,,
Aweti-208_tellnarrate-1,,Aweti,208_tellnarrate,e j õ j,e j õ j,e j õ j,,gerarditupi,,,,
Aweti-233_vulture-1,,Aweti,233_vulture, ɨ ʐ ɨ w u, ɨ ʐ ɨ w u,ɨ ʐ ɨ w u,,gerarditupi,,,,
Aweti-24_branch-1,,Aweti,24_branch, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Aweti-19_bite-1,,Aweti,19_bite, t u ʔ u, t u ʔ u,t u ʔ u,,gerarditupi,,,,
Aweti-173_salt-1,,Aweti,173_salt, u k ɨ t , u k ɨ t ,u k ɨ t,,gerarditupi,,,,
Aweti-112_kill-1,,Aweti,112_kill, k ɨ̃ j, k ɨ̃ j,k ɨ̃ j,,gerarditupi,,,,
Aweti-184_sit-1,,Aweti,184_sit, a p ɨ k , a p ɨ k ,a p ɨ k,,gerarditupi,,,,
Aweti-72_flesh-1,,Aweti,72_flesh,j u j ã,j u j ã,j u j ã,,gerarditupi,,,,
Aweti-166_river-1,,Aweti,166_river,t ɨ  ,t ɨ  ,t ɨ,,gerarditupi,,,,
Aweti-185_sleep-1,,Aweti,185_sleep, t e t , t e t ,t e t,,gerarditupi,,,,
Aweti-20_black-1,,Aweti,20_black,k i l  a w,k i l  a w,k i l a w,,gerarditupi,,,,
Aweti-151_penis-1,,Aweti,151_penis,ʔ a á ,ʔ a á ,ʔ a á,,gerarditupi,,,,
Aweti-214_three-1,,Aweti,214_three,m o j t a r i k a,m o j t a r i k a,m o j t a r i k a,,gerarditupi,,,,
Aweti-99_heavy-1,,Aweti,99_heavy, p o t ɨ j , p o t ɨ j ,p o t ɨ j,,gerarditupi,,,,
Aweti-28_burntr-1,,Aweti,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Aweti-159_put-1,,Aweti,159_put, j u ŋ , j u ŋ ,j u ŋ,,gerarditupi,,,,
Aweti-85_go-1,,Aweti,85_go, h a, h a,h a,,gerarditupi,,,,
Asurini-152_personhbsomeone-1,,Asurini,152_personhbsomeone, a w a , a w a ,a w a,,gerarditupi,,,,
Asurini-249_yousg-1,,Asurini,249_yousg, e n e , e n e ,e n e,,gerarditupi,,,,
Asurini-187_smoke-1,,Asurini,187_smoke,t a t a s i ŋ,t a t a s i ŋ,t a t a s i ŋ,,gerarditupi,,,,
Asurini-70_fish-1,,Asurini,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Asurini-111_jaguar-1,,Asurini,111_jaguar,s a w a r ,s a w a r ,s a w a r,,gerarditupi,,,,
Asurini-48_die-1,,Asurini,48_die, m a n o, m a n o,m a n o,,gerarditupi,,,,
Asurini-183_sister-1,,Asurini,183_sister,k ɨ p ɨ ʔ ɨ r a ,k ɨ p ɨ ʔ ɨ r a ,k ɨ p ɨ ʔ ɨ r a,,gerarditupi,,,,
Asurini-5_axe-1,,Asurini,5_axe,s ɨ ,s ɨ ,s ɨ,,gerarditupi,,,,
Asurini-23_boy-1,,Asurini,23_boy,k o n o m i,k o n o m i,k o n o m i,,gerarditupi,,,,
Asurini-163_red-1,,Asurini,163_red,p i r o ŋ ,p i r o ŋ ,p i r o ŋ,,gerarditupi,,,,
Asurini-148_painhurt-1,,Asurini,148_painhurt, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Asurini-153_pierce-1,,Asurini,153_pierce,k o t o ŋ ,k o t o ŋ ,k o t o ŋ,,gerarditupi,,,,
Asurini-60_eye-1,,Asurini,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Asurini-102_hen-1,,Asurini,102_hen,w ɨ r a p a s e,w ɨ r a p a s e,w ɨ r a p a s e,,gerarditupi,,,,
Asurini-219_tie-1,,Asurini,219_tie,a m a ŋ a,a m a ŋ a,a m a ŋ a,,gerarditupi,,,,
Asurini-29_bury-1,,Asurini,29_bury, o t ɨ m, o t ɨ m,o t ɨ m,,gerarditupi,,,,
Asurini-4_ash-1,,Asurini,4_ash,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,a t a t͡ʃ i ŋ,,gerarditupi,,,,
Asurini-109_husband-1,,Asurini,109_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Asurini-145_one-1,,Asurini,145_one,p i t e ʔ i,p i t e ʔ i,p i t e ʔ i,,gerarditupi,,,,
Asurini-180_sharpen-1,,Asurini,180_sharpen, o i m e , o i m e ,o i m e,,gerarditupi,,,,
Asurini-170_run-1,,Asurini,170_run,s o n ,s o n ,s o n,,gerarditupi,,,,
Asurini-210_termite-1,,Asurini,210_termite,k o p i ʔ i,k o p i ʔ i,k o p i ʔ i,,gerarditupi,,,,
Asurini-56_earthland-1,,Asurini,56_earthland,ʔ ɨ w ɨ ,ʔ ɨ w ɨ ,ʔ ɨ w ɨ,,gerarditupi,,,,
Asurini-120_leg-1,,Asurini,120_leg, n e t ɨ m o t͡ʃ i ʔ a , n e t ɨ m o t͡ʃ i ʔ a ,n e t ɨ m o t͡ʃ i ʔ a,,gerarditupi,,,,
Asurini-238_water-1,,Asurini,238_water, ʔ ɨ , ʔ ɨ ,ʔ ɨ,,gerarditupi,,,,
Asurini-144_nose-1,,Asurini,144_nose, s i, s i,s i,,gerarditupi,,,,
Asurini-226_two-1,,Asurini,226_two,m o k o j ,m o k o j ,m o k o j,,gerarditupi,,,,
Asurini-190_son-1,,Asurini,190_son,m e m ɨ̃ r a,m e m ɨ̃ r a,m e m ɨ̃ r a,,gerarditupi,,,,
Asurini-59_enter-1,,Asurini,59_enter, k e, k e,k e,,gerarditupi,,,,
Asurini-124_lookat-1,,Asurini,124_lookat, m a ʔ e , m a ʔ e ,m a ʔ e,,gerarditupi,,,,
Asurini-73_flour-1,,Asurini,73_flour, o ʔ i, o ʔ i,o ʔ i,,gerarditupi,,,,
Asurini-97_hearlisten-1,,Asurini,97_hearlisten, e n o m, e n o m,e n o m,,gerarditupi,,,,
Asurini-200_sun-1,,Asurini,200_sun,k a r a h ɨ ,k a r a h ɨ ,k a r a h ɨ,,gerarditupi,,,,
Asurini-141_nest-1,,Asurini,141_nest, h i t ɨ , h i t ɨ ,h i t ɨ,,gerarditupi,,,,
Asurini-220_tired-1,,Asurini,220_tired, k a n i ʔ o, k a n i ʔ o,k a n i ʔ o,,gerarditupi,,,,
Asurini-21_blow-1,,Asurini,21_blow,m o n ɨ ŋ,m o n ɨ ŋ,m o n ɨ ŋ,,gerarditupi,,,,
Asurini-38_come-1,,Asurini,38_come, o n , o n ,o n,,gerarditupi,,,,
Asurini-41_cotton-1,,Asurini,41_cotton, a m ɨ n i s o , a m ɨ n i s o ,a m ɨ n i s o,,gerarditupi,,,,
Asurini-142_new-1,,Asurini,142_new,ʔ ɨ a h o ,ʔ ɨ a h o ,ʔ ɨ a h o,,gerarditupi,,,,
Asurini-88_grandfather-1,,Asurini,88_grandfather, n a m o s, n a m o s,n a m o s,,gerarditupi,,,,
Asurini-223_tongue-1,,Asurini,223_tongue,k o a ,k o a ,k o a,,gerarditupi,,,,
Asurini-37_cold-1,,Asurini,37_cold, r o ʔ ɨ , r o ʔ ɨ ,r o ʔ ɨ,,gerarditupi,,,,
Asurini-157_porridge-1,,Asurini,157_porridge,k a w i s a ,k a w i s a ,k a w i s a,,gerarditupi,,,,
Asurini-164_return-1,,Asurini,164_return,s e w ɨ n ,s e w ɨ n ,s e w ɨ n,,gerarditupi,,,,
Asurini-18_bird-1,,Asurini,18_bird,w ɨ r a ,w ɨ r a ,w ɨ r a,,gerarditupi,,,,
Asurini-62_far-1,,Asurini,62_far,kʷ e ,kʷ e ,kʷ e,,gerarditupi,,,,
Asurini-93_hammock-1,,Asurini,93_hammock, o p a , o p a ,o p a,,gerarditupi,,,,
Asurini-89_green-1,,Asurini,89_green,h u w ɨ ,h u w ɨ ,h u w ɨ,,gerarditupi,,,,
Asurini-79_frog-1,,Asurini,79_frog, i t o i, i t o i,i t o i,,gerarditupi,,,,
Asurini-138_nailclaw-1,,Asurini,138_nailclaw,k o a p e ,k o a p e ,k o a p e,,gerarditupi,,,,
Asurini-58_egg-1,,Asurini,58_egg, o p i ʔ a, o p i ʔ a,o p i ʔ a,,gerarditupi,,,,
Asurini-160_rain-1,,Asurini,160_rain,a m ɨ n ,a m ɨ n ,a m ɨ n,,gerarditupi,,,,
Asurini-127_man-1,,Asurini,127_man, k o m a ʔ e, k o m a ʔ e,k o m a ʔ e,,gerarditupi,,,,
Asurini-75_fly-1,,Asurini,75_fly,w e w e ,w e w e ,w e w e,,gerarditupi,,,,
Asurini-154_pineapple-1,,Asurini,154_pineapple, n a n a, n a n a,n a n a,,gerarditupi,,,,
Asurini-43_cry-1,,Asurini,43_cry,t͡ʃ aa ʔ a ,t͡ʃ aa ʔ a ,t͡ʃ aa ʔ a,,gerarditupi,,,,
Asurini-3_arrow-1,,Asurini,3_arrow,o ʔ ɨ w,o ʔ ɨ w,o ʔ ɨ w,,gerarditupi,,,,
Asurini-209_terminatefinish-1,,Asurini,209_terminatefinish, p a p , p a p ,p a p,,gerarditupi,,,,
Asurini-242_wife-1,,Asurini,242_wife, a t ɨ , a t ɨ ,a t ɨ,,gerarditupi,,,,
Asurini-132_moon-1,,Asurini,132_moon,s a h ɨ ,s a h ɨ ,s a h ɨ,,gerarditupi,,,,
Asurini-74_flower-1,,Asurini,74_flower, p o t ɨ r a , p o t ɨ r a ,p o t ɨ r a,,gerarditupi,,,,
Asurini-110_jacarecaimancrocodile-1,,Asurini,110_jacarecaimancrocodile,s a k a r e,s a k a r e,s a k a r e,,gerarditupi,,,,
Asurini-115_know-1,,Asurini,115_know, kʷ a h a m, kʷ a h a m,kʷ a h a m,,gerarditupi,,,,
Asurini-167_root-1,,Asurini,167_root, h a p a , h a p a ,h a p a,,gerarditupi,,,,
Asurini-44_cut-1,,Asurini,44_cut, k ɨ s i , k ɨ s i ,k ɨ s i,,gerarditupi,,,,
Asurini-116_lake-1,,Asurini,116_lake,ɨ e w e g o h o a,ɨ e w e g o h o a,ɨ e w e g o h o a,,gerarditupi,,,,
Asurini-84_give-1,,Asurini,84_give,m a n a ,m a n a ,m a n a,,gerarditupi,,,,
Asurini-50_domake-1,,Asurini,50_domake, a p o, a p o,a p o,,gerarditupi,,,,
Asurini-22_bone-1,,Asurini,22_bone, k ɨ ŋ, k ɨ ŋ,k ɨ ŋ,,gerarditupi,,,,
Asurini-81_full-1,,Asurini,81_full, ɨ n e h e m, ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Asurini-130_medicine-1,,Asurini,130_medicine,p o h a ŋ ,p o h a ŋ ,p o h a ŋ,,gerarditupi,,,,
Asurini-17_big-1,,Asurini,17_big, w i s e , w i s e ,w i s e,,gerarditupi,,,,
Asurini-178_seek-1,,Asurini,178_seek,m o m ɨ r o,m o m ɨ r o,m o m ɨ r o,,gerarditupi,,,,
Asurini-95_hawk-1,,Asurini,95_hawk, kʷ a n o , kʷ a n o ,kʷ a n o,,gerarditupi,,,,
Asurini-227_ugly-1,,Asurini,227_ugly,a w a ɨ p a m,a w a ɨ p a m,a w a ɨ p a m,,gerarditupi,,,,
Asurini-1_all-1,,Asurini,1_all,p a p ,p a p ,p a p,,gerarditupi,,,,
Asurini-77_foot-1,,Asurini,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Asurini-235_want-1,,Asurini,235_want,p o t a n ,p o t a n ,p o t a n,,gerarditupi,,,,
Asurini-156_play2causetojump-1,,Asurini,156_play2causetojump,m a m a n ,m a m a n ,m a m a n,,gerarditupi,,,,
Asurini-80_fruit-1,,Asurini,80_fruit,i β ,i β ,i β,,gerarditupi,,,,
Asurini-107_house-1,,Asurini,107_house, a ŋ, a ŋ,a ŋ,,gerarditupi,,,,
Asurini-55_drystate-1,,Asurini,55_drystate, o w ɨ n, o w ɨ n,o w ɨ n,,gerarditupi,,,,
Asurini-86_goup-1,,Asurini,86_goup, eo p i n , eo p i n ,eo p i n,,gerarditupi,,,,
Asurini-222_tomorrow-1,,Asurini,222_tomorrow,o s e ʔ i w e,o s e ʔ i w e,o s e ʔ i w e,,gerarditupi,,,,
Asurini-133_mosquito-1,,Asurini,133_mosquito,t͡ʃ a t͡ʃ i ʔ o ,t͡ʃ a t͡ʃ i ʔ o ,t͡ʃ a t͡ʃ i ʔ o,,gerarditupi,,,,
Asurini-66_finger-1,,Asurini,66_finger,k o a p e ,k o a p e ,k o a p e,,gerarditupi,,,,
Asurini-174_sand-1,,Asurini,174_sand, ʔ ɨ t͡ʃ , ʔ ɨ t͡ʃ ,ʔ ɨ t͡ʃ,,gerarditupi,,,,
Asurini-78_four-1,,Asurini,78_four, i r o ŋ a t o e t e, i r o ŋ a t o e t e,i r o ŋ a t o e t e,,gerarditupi,,,,
Asurini-245_wing2-1,,Asurini,245_wing2, a b a , a b a ,a b a,,gerarditupi,,,,
Asurini-228_unclemobr-1,,Asurini,228_unclemobr,t o t ɨ r a,t o t ɨ r a,t o t ɨ r a,,gerarditupi,,,,
Asurini-9_banana-1,,Asurini,9_banana,s a t a,s a t a,s a t a,,gerarditupi,,,,
Asurini-143_night-1,,Asurini,143_night,i p ɨ t o n ,i p ɨ t o n ,i p ɨ t o n,,gerarditupi,,,,
Asurini-32_cair-1,,Asurini,32_cair, a ʔ n, a ʔ n,a ʔ n,,gerarditupi,,,,
Asurini-246_woman-1,,Asurini,246_woman,k o s o ,k o s o ,k o s o,,gerarditupi,,,,
Asurini-92_hair-1,,Asurini,92_hair,ʔ a β ,ʔ a β ,ʔ a β,,gerarditupi,,,,
Asurini-230_urinate-1,,Asurini,230_urinate,k o r o ŋ ,k o r o ŋ ,k o r o ŋ,,gerarditupi,,,,
Asurini-118_leaf-1,,Asurini,118_leaf, a w , a w ,a w,,gerarditupi,,,,
Asurini-16_break-1,,Asurini,16_break, m o p e n , m o p e n ,m o p e n,,gerarditupi,,,,
Asurini-240_wet-1,,Asurini,240_wet,a k ɨ m ,a k ɨ m ,a k ɨ m,,gerarditupi,,,,
Asurini-13_beans-1,,Asurini,13_beans,k o m a n a,k o m a n a,k o m a n a,,gerarditupi,,,,
Asurini-6_back-1,,Asurini,6_back, a p e , a p e ,a p e,,gerarditupi,,,,
Asurini-40_corn-1,,Asurini,40_corn, a w a tʃ i, a w a tʃ i,a w a tʃ i,,gerarditupi,,,,
Asurini-114_knife-1,,Asurini,114_knife, k ɨ h e , k ɨ h e ,k ɨ h e,,gerarditupi,,,,
Asurini-71_flat-1,,Asurini,71_flat,k a r a t͡s,k a r a t͡s,k a r a t͡s,,gerarditupi,,,,
Asurini-186_small-1,,Asurini,186_small, ʔ i , ʔ i ,ʔ i,,gerarditupi,,,,
Asurini-188_snake-1,,Asurini,188_snake,m a s,m a s,m a s,,gerarditupi,,,,
Asurini-47_defecate-1,,Asurini,47_defecate, p o s i , p o s i ,p o s i,,gerarditupi,,,,
Asurini-192_speak-1,,Asurini,192_speak, s e ʔ e ŋ, s e ʔ e ŋ,s e ʔ e ŋ,,gerarditupi,,,,
